0.6891,-0.2745,-0.0534,-0.0004,-0.0004,-102.7862,80.8673,48.1527,-866.2720,-96.1837,1124.1383,-0.0059,-0.0054,-0.9267,0.7864,-0.1469,0.0000,-5.2032,6.1031,3.7175,-7.5901,3.0309,6.2577,3.6738
0.6100,-0.4137,0.0678,-0.0008,-0.0004,-128.3396,58.4005,86.8646,256.4440,-315.7450,-533.7999,-0.0096,-0.0028,0.4796,0.7605,-0.2484,0.0000,-6.8999,5.1299,6.3231,-6.2742,2.4352,3.2385,3.9319
0.5852,-0.2639,0.3619,-0.0007,-0.0005,-70.5047,-6.4496,12.8984,-374.3269,763.2339,1311.3859,0.0054,-0.0040,1.1454,0.7222,-0.3442,0.0000,-4.4399,1.1974,2.3324,-4.7148,1.0639,4.6031,4.1940
0.6431,-0.4592,0.0962,-0.0006,-0.0004,-101.1285,45.4128,60.1738,-294.1640,-870.3790,2528.2804,-0.0043,-0.0025,-1.0187,0.6710,-0.4356,0.0000,-5.5399,3.6280,4.6243,-5.3584,-1.1893,10.0876,4.4602
0.4623,-0.5891,0.3989,-0.0008,-0.0002,-126.5964,-18.1904,95.6304,570.5222,-303.8926,1216.5907,-0.0209,-0.0017,1.1787,0.6073,-0.5208,0.0000,-7.1875,0.4185,7.0032,-5.5690,-1.4159,8.1500,4.7225
0.2595,-0.5705,0.1023,-0.0014,-0.0005,-45.9473,-66.1428,122.2228,396.2025,658.4914,332.5054,-0.0235,-0.0059,-1.1560,0.5340,-0.5957,0.0000,-3.0281,-2.7386,8.8424,-0.7124,-2.7704,7.3619,4.9844
0.2857,-0.5475,-0.6636,-0.0009,-0.0005,15.5395,0.8929,141.9171,-2336.8091,140.2876,-916.2536,-0.0047,-0.0045,-3.0306,0.4516,-0.6603,0.0000,1.2989,0.6210,10.2393,-5.2090,0.4110,5.0993,5.2425
0.3690,-0.7288,-0.3276,-0.0004,-0.0004,-37.3454,48.1697,53.9378,-3223.4038,-424.3188,-478.2259,-0.0012,-0.0021,1.2878,0.3629,-0.7130,0.0000,-0.9433,3.7083,5.2145,-10.1163,2.7948,0.5049,5.5088
0.3362,-0.7358,0.4810,-0.0012,-0.0006,-79.0090,-16.1227,-12.0466,-845.9923,-1490.0147,3397.6694,-0.0075,-0.0024,3.1014,0.2650,-0.7548,0.0000,-3.7225,0.5887,0.8234,-5.3742,-5.7469,8.3759,5.7749
0.2145,-0.9242,0.7920,-0.0003,-0.0005,-110.0068,-64.3421,41.4650,4148.1847,-1889.9775,2645.6056,0.0031,-0.0026,1.2111,0.1625,-0.7833,0.0000,-5.9169,-2.6460,3.4925,7.5044,-9.0805,6.8996,6.0370
0.0113,-0.9562,0.6260,-0.0011,-0.0003,-33.2551,-100.7565,81.5988,5094.6694,-301.3158,-423.9692,-0.0041,-0.0003,-0.6467,0.0588,-0.7978,0.0000,-2.0751,-5.0720,6.1719,11.8711,-5.8287,1.9819,6.2991
-0.1222,-0.8047,0.7967,-0.0004,-0.0004,25.5587,-127.8174,11.4491,3211.1085,597.0901,744.9269,-0.0039,-0.0002,0.6546,-0.0460,-0.7987,0.0000,1.9036,-6.9465,2.2739,9.4156,-5.6207,2.7674,6.5653
-0.1334,-0.7841,0.0400,-0.0004,-0.0002,68.4190,-45.3631,58.8368,2163.7445,-618.4502,-147.7748,-0.0086,-0.0017,-2.9452,-0.1515,-0.7855,0.0000,4.9802,-2.6099,4.6529,9.5021,-3.9476,1.9178,6.8276
-0.2370,-0.6236,0.0341,-0.0007,-0.0005,101.5643,-86.2723,39.8776,-994.2909,-1660.0348,1587.0408,0.0005,-0.0038,-0.0233,-0.2530,-0.7590,0.0000,7.2702,-4.2949,4.5722,1.0462,-8.5223,7.6237,7.0856
-0.4281,-0.7304,0.3169,-0.0003,-0.0004,27.4232,-116.9542,80.4082,100.8172,-562.3411,802.1828,0.0007,-0.0037,1.1014,-0.3485,-0.7201,0.0000,3.5526,-6.2737,6.6342,2.1077,-7.7527,6.0212,7.3477
-0.5728,-0.7702,0.3876,-0.0001,-0.0004,-5.4326,-139.9657,110.5562,3214.0289,733.2454,-1890.4664,-0.0009,-0.0059,0.2799,-0.4396,-0.6684,0.0000,1.4795,-7.8303,8.4906,8.5401,-5.2786,0.0109,7.6058
-0.4503,-0.5973,0.1698,-0.0007,-0.0004,44.6755,-54.4742,30.6671,2997.1329,-447.5641,-1447.3048,-0.0024,-0.0018,-0.8353,-0.5220,-0.6063,0.0000,3.8396,-3.2902,3.9205,10.1711,-3.9637,-2.4874,7.8719
-0.5126,-0.3969,0.3783,-0.0003,-0.0004,84.0067,-91.6057,-29.2497,1402.7847,-1379.5701,1483.7443,0.0105,-0.0035,0.8122,-0.5978,-0.5317,0.0000,6.4497,-4.7326,-0.1472,7.8100,-8.5084,2.5333,8.1340
-0.7047,-0.3467,0.1188,-0.0011,-0.0005,113.2550,-120.9543,28.5628,808.5180,291.0157,-34.6374,-0.0062,-0.0016,-1.0107,-0.6621,-0.4490,0.0000,8.4073,-6.5820,2.8371,8.4916,-5.2235,0.3607,8.3962
-0.6698,-0.2743,-0.4073,-0.0001,-0.0002,135.6912,-57.4657,44.9221,-266.5412,-763.9960,-1231.7800,-0.0062,0.0000,-2.0488,-0.7151,-0.3586,0.0000,9.7855,-3.1040,3.9429,6.5149,-5.3120,-0.5829,8.6583
-0.6846,-0.2359,0.2729,-0.0002,-0.0002,76.7684,-95.0993,-18.5585,-327.7985,-1572.5905,1074.5180,-0.0041,-0.0020,2.6072,-0.7559,-0.2621,0.0000,5.9516,-4.6655,0.4171,2.6030,-9.1764,2.7310,8.9246
-0.8050,-0.3695,0.6215,-0.0010,-0.0005,10.3263,-123.5745,36.5812,3682.5407,1066.7474,-1938.7088,-0.0112,-0.0008,1.3581,-0.7840,-0.1594,0.0000,1.5212,-6.5691,3.2804,10.1830,-2.0321,-5.1247,9.1867
-0.7087,-0.1720,0.3704,-0.0010,-0.0006,55.2447,-42.4308,-24.8141,3806.3936,2132.4617,-3158.5351,-0.0052,-0.0039,-0.9784,-0.7981,-0.0556,0.0000,3.5034,-2.1793,-0.0247,11.5726,4.7418,-10.1466,9.4487
-0.5826,0.0066,0.1213,-0.0001,-0.0000,92.9336,19.4269,-71.1106,2701.5968,-1063.8018,-1058.8934,-0.0037,0.0009,-0.9698,-0.7985,0.0491,0.0000,6.1075,1.8455,-3.1061,11.8116,-2.2243,-6.1274,9.7110
-0.6357,0.2087,0.3292,-0.0002,-0.0004,119.9502,-37.4298,-105.5829,1397.8532,-1325.1026,931.0468,0.0005,-0.0028,0.8098,-0.7852,0.1531,0.0000,8.0607,-0.8259,-5.3995,9.7317,-5.5356,-2.9000,9.9731
-0.8175,0.2770,0.1000,-0.0005,-0.0004,140.2126,-80.3224,-28.9372,163.9083,1682.6359,-1204.8772,-0.0073,-0.0013,-0.8929,-0.7585,0.2544,0.0000,9.6530,-3.7444,-1.1197,7.4853,0.9304,-5.3149,10.2352
-0.6374,0.4050,-0.1664,-0.0003,-0.0004,152.4095,-9.9918,-73.9529,-391.2745,867.4894,-1596.8685,0.0030,-0.0020,-1.0376,-0.7187,0.3513,0.0000,10.6647,-0.1883,-3.3247,7.3568,1.2715,-7.9497,10.4973
-0.4743,0.2848,0.1387,-0.0005,-0.0004,67.3071,43.2562,-107.7147,1096.3055,-1812.5209,-20.6528,-0.0073,-0.0024,1.1694,-0.6666,0.4423,0.0000,6.1361,3.3388,-5.5811,6.6010,-2.6325,-5.6187,10.7636
-0.5235,0.4647,0.3045,-0.0000,-0.0003,98.9803,-19.5579,-113.2860,1665.9642,69.0405,-420.5997,-0.0055,-0.0014,0.6462,-0.6020,0.5268,0.0000,7.0395,0.2391,-5.2608,8.7825,0.5652,-7.8328,11.0257
-0.4959,0.6549,0.3466,0.0002,-0.0000,124.2352,-6.6684,-136.7145,-277.5979,1993.1045,-57.9373,-0.0047,-0.0005,0.1639,-0.5281,0.6010,0.0000,8.6497,-0.8057,-6.8881,5.1049,5.4932,-7.5172,11.2876
-0.3291,0.6074,0.3777,-0.0005,-0.0003,64.1764,46.2487,-141.2859,-335.8759,1824.6248,599.6981,-0.0073,-0.0026,0.1213,-0.4451,0.6648,0.0000,5.4847,2.2882,-7.3761,2.1348,7.4091,-5.9970,11.5499
-0.2260,0.4316,0.1753,-0.0005,-0.0004,-0.1177,85.6865,-55.4644,1531.9409,646.2691,-1321.3577,0.0011,-0.0022,-0.7886,-0.3543,0.7173,0.0000,1.2261,5.3412,-2.6021,3.4121,6.5151,-6.3453,11.8121
-0.0660,0.5721,-0.0454,-0.0004,-0.0002,48.4117,115.0149,-94.0983,1905.7077,-1111.4164,-1629.6817,-0.0030,-0.0015,-0.8593,-0.2575,0.7574,0.0000,3.3020,7.5959,-4.3990,7.3163,3.0256,-8.9266,12.0743
-0.0535,0.7981,0.2598,-0.0004,-0.0002,86.8088,34.0112,-123.3237,163.1996,-124.7455,-166.7343,-0.0041,-0.0013,1.1892,-0.1563,0.7846,0.0000,5.9365,3.4494,-6.3868,4.9243,1.4965,-6.8566,12.3364
-0.1156,0.9820,0.4145,-0.0007,-0.0003,114.6066,-22.7416,-142.4928,-2753.4133,3551.3360,1379.8449,-0.0042,-0.0000,0.5929,-0.0524,0.7983,0.0000,7.9499,-0.2254,-7.7326,-2.0448,8.3509,-3.5246,12.6027
-0.0320,0.7876,0.1051,-0.0001,-0.0002,37.7050,33.1938,-56.3696,-3277.5827,3994.5751,635.2860,-0.0008,-0.0020,-1.2052,0.0540,0.7982,0.0000,4.0449,2.6159,-2.9244,-6.9725,11.8174,-0.8320,12.8647
0.0210,0.5860,-0.0865,-0.0009,-0.0005,-23.9713,76.1453,8.2228,-336.9605,2457.1598,-3040.3832,-0.0034,-0.0020,-0.7555,0.1579,0.7843,0.0000,0.0187,5.4219,1.3042,-1.4793,10.0991,-7.8547,13.1238
0.2060,0.4572,0.2173,-0.0007,-0.0004,-69.2285,108.1090,-46.3329,2102.7789,883.3822,-3170.1619,-0.0016,-0.0012,1.1884,0.2579,0.7573,0.0000,-3.0910,7.6190,-1.4694,1.9121,7.7316,-10.4610,13.3849
0.3770,0.6020,-0.0448,0.0001,-0.0001,-2.6713,132.0818,-87.2497,150.0360,604.0597,-814.4661,0.0017,-0.0014,-1.0025,0.3542,0.7173,0.0000,0.0443,9.3217,-4.1545,-1.2037,8.9413,-5.7875,13.6518
0.5353,0.6936,-0.3722,0.0004,-0.0002,46.9965,150.5613,-117.9373,-2124.5636,-396.0239,565.8227,0.0199,-0.0056,-1.2793,0.4465,0.6638,0.0000,3.5307,10.7088,-6.2209,-2.7873,6.9674,-4.9760,13.9132
0.3660,0.6589,-0.0631,-0.0002,0.0003,-13.0026,65.1710,-37.9529,-1821.2851,1335.5100,-1336.0860,-0.0099,0.0036,1.2038,0.5292,0.6000,0.0000,0.6580,6.1516,-1.7732,-4.8049,7.0827,-6.0022,14.1753
0.5520,0.5369,0.2460,-0.0001,-0.0002,-59.7520,99.3782,-80.9647,-1612.0473,2364.0470,-86.8439,-0.0013,-0.0017,1.1845,0.6031,0.5257,0.0000,-2.5765,7.4537,-3.8324,-8.3868,11.0156,-3.0652,14.4417
0.7327,0.4365,0.4116,0.0004,-0.0000,-96.8140,126.0337,-103.7235,-1051.5732,651.7465,3053.4085,0.0005,-0.0025,0.6451,0.6675,0.4410,0.0000,-5.1124,9.0503,-5.3943,-8.3672,7.5593,3.5597,14.7037
0.8079,0.2344,0.1663,-0.0004,-0.0003,-123.6105,145.5253,-27.2926,-53.6466,-1193.5885,3030.9509,-0.0022,-0.0009,-0.9549,0.7194,0.3500,0.0000,-6.9218,10.4302,-1.0982,-6.8244,4.0096,6.8875,14.9659
0.6456,0.1134,0.3579,0.0005,-0.0000,-135.4579,56.8939,30.2805,623.3636,368.6651,755.3236,0.0058,0.0015,0.7356,0.7590,0.2529,0.0000,-7.6213,5.5402,2.7663,-5.7978,4.2808,3.3681,15.2318
0.6545,0.1271,-0.4011,0.0007,0.0001,-52.3434,86.9205,73.2104,-1254.6105,469.2448,-168.0702,0.0107,-0.0024,-2.9528,0.7858,0.1501,0.0000,-3.1510,6.8101,5.6823,-6.2428,5.0650,4.2184,15.4942
0.7186,-0.0505,-0.3236,-0.0001,-0.0001,-89.0075,116.1903,52.6578,-1232.0915,308.9747,-2477.1746,-0.0042,-0.0020,0.3068,0.7987,0.0460,0.0000,-4.3182,8.6426,3.3317,-6.6294,7.4906,-5.1630,15.7522
0.8345,-0.2131,-0.0426,-0.0003,-0.0002,-118.2557,138.1428,-13.0067,-416.8400,-1117.9140,72.5775,-0.0006,-0.0025,1.0942,0.7980,-0.0571,0.0000,-6.2912,10.0344,-0.4437,-7.5884,4.2436,0.1304,16.0144
0.7361,-0.2655,0.5349,0.0001,-0.0002,-138.9417,51.6071,-17.0050,588.9447,-701.6646,2263.4989,-0.0009,-0.0055,2.2502,0.7836,-0.1609,0.0000,-7.7884,5.3883,-0.1453,-5.8076,0.2449,5.6081,16.2764
0.5310,-0.2754,0.2394,0.0000,0.0000,-55.9563,-13.5447,37.7463,84.4915,201.7640,2583.7331,-0.0133,0.0023,-1.1509,0.7559,-0.2619,0.0000,-3.5338,1.0437,3.0585,-1.8133,-1.8260,9.0430,16.5386
0.4710,-0.2722,-0.4101,-0.0005,-0.0004,3.0328,9.3415,78.8097,-2792.3124,1025.9889,703.4797,-0.0049,-0.0021,-2.5296,0.7152,-0.3585,0.0000,0.3172,1.4803,5.8089,-7.0493,3.2652,5.7328,16.8007
0.4216,-0.4625,-0.6274,-0.0000,-0.0003,-47.4754,57.7561,109.3573,-2893.5071,919.1290,-2348.4860,0.0092,-0.0019,-0.8603,0.6622,-0.4489,0.0000,-1.8796,4.4252,7.9267,-9.2865,6.2013,-1.4821,17.0587
0.5073,-0.6535,-0.2863,-0.0002,-0.0001,-86.3566,93.8171,30.0180,-1398.2257,-809.0578,-1164.7613,-0.0024,-0.0013,1.3287,0.5990,-0.5303,0.0000,-4.4797,6.7989,3.5350,-8.0540,2.9518,-1.2370,17.3208
0.4763,-0.6623,0.5151,-0.0001,-0.0003,-115.5174,18.6128,-29.9865,167.7080,-1102.0996,2602.1682,0.0071,-0.0068,3.1207,0.5245,-0.6040,0.0000,-6.4648,2.9067,-0.4187,-5.2581,-2.7255,5.7326,17.5830
0.2956,-0.7352,0.4644,0.0003,-0.0001,-83.3881,-38.2904,28.2601,2450.1599,-1059.7366,2772.5202,-0.0025,-0.0004,-0.1976,0.4411,-0.6674,0.0000,-5.0461,-0.8175,2.5784,3.9640,-6.1158,7.6351,17.8451
0.0876,-0.7245,0.1523,-0.0001,-0.0002,-11.5411,-81.2178,71.9451,842.7925,339.3320,1158.8435,-0.0101,-0.0027,-1.2156,0.3501,-0.7193,0.0000,-0.7621,-3.6831,5.4138,1.6699,-3.7937,6.7846,18.1072
0.0830,-0.6936,-0.5704,-0.0001,-0.0002,41.8442,-19.9133,104.4588,-1625.9083,-351.6123,-221.3619,0.0020,-0.0022,-2.8148,0.2531,-0.7589,0.0000,2.9434,-0.4173,7.5954,-2.0958,-2.0699,5.1012,18.3693
0.0129,-0.6954,0.0290,-0.0004,-0.0005,-17.3668,-67.1850,61.3441,-2627.0491,731.8755,105.3113,-0.0034,-0.0048,2.3344,0.1517,-0.7855,0.0000,0.2901,-2.6330,4.1090,-8.1617,-0.5403,3.1944,18.6314
0.0385,-0.8887,-0.1053,0.0006,0.0001,-63.2751,0.3612,77.0081,623.6380,-1819.2296,998.6325,0.0039,-0.0011,-0.5229,0.0478,-0.7986,0.0000,-2.7974,0.7728,5.1168,-0.1494,-5.9753,6.3469,18.8936
-0.1425,-0.7670,-0.3702,0.0002,-0.0001,0.5437,-51.7291,108.2561,318.3475,-2325.7804,310.5423,-0.0022,-0.0022,-1.0320,-0.0570,-0.7980,0.0000,0.2469,-1.6679,7.3351,0.6917,-8.7133,6.7316,19.1557
-0.2480,-0.5855,-0.5640,-0.0001,-0.0002,51.6577,-91.5468,131.9420,-2281.7459,-635.3881,-630.2606,-0.0066,-0.0026,-0.7548,-0.1608,-0.7837,0.0000,3.6277,-4.3560,9.1438,-3.3879,-6.3055,5.6410,19.4178
-0.2696,-0.5876,0.1775,-0.0009,-0.0004,-9.5067,-120.6601,46.9565,-2272.8634,883.7815,960.9340,-0.0265,-0.0113,2.8432,-0.2618,-0.7559,0.0000,0.8408,-6.3920,4.4104,-6.1838,-4.0662,5.0719,19.6840
-0.2455,-0.8005,-0.0600,0.0010,0.0003,-57.1300,-39.9951,85.7174,2445.6748,-1986.0588,511.8370,0.0032,0.0004,-0.9247,-0.3598,-0.7145,0.0000,-2.3669,-2.1390,6.2928,5.4053,-7.7543,4.1457,19.9462
-0.4004,-0.6714,-0.2341,0.0007,0.0001,5.4025,-81.7463,114.7880,2151.1344,-2855.3962,-394.7127,0.0003,-0.0031,-0.6782,-0.4501,-0.6614,0.0000,0.4973,-3.8692,8.2896,5.3048,-11.5806,5.5144,20.2083
-0.3861,-0.4618,-0.0296,0.0003,-0.0000,54.5519,-113.8097,37.8410,112.9453,-1663.8583,1080.9768,0.0035,-0.0016,0.7844,-0.5327,-0.5969,0.0000,3.8705,-5.9344,3.8622,3.0270,-10.2312,4.9969,20.4744
-0.5811,-0.3510,-0.2851,0.0002,-0.0002,87.1639,-137.8573,78.8808,-347.4996,-788.6933,388.6946,-0.0045,-0.0013,-0.9792,-0.6071,-0.5209,0.0000,6.1254,-7.5558,5.8816,4.6389,-9.2746,4.2193,20.7408
-0.7525,-0.3924,0.0371,0.0006,0.0000,18.1229,-155.8930,109.6606,305.1141,292.8474,-1125.2099,0.0058,-0.0032,1.2548,-0.6709,-0.4357,0.0000,2.6390,-8.8644,7.9637,1.7197,-7.4734,3.0742,21.0029
-0.5987,-0.2689,-0.0920,0.0001,-0.0002,57.0922,-84.1697,30.2454,1718.1024,-321.8836,-1317.2398,0.0013,-0.0006,-0.4954,-0.7221,-0.3443,0.0000,4.4718,-4.6883,3.5078,7.8726,-4.7282,-2.7940,21.2688
-0.6082,-0.0588,0.1181,0.0001,-0.0001,93.0691,-115.3773,-29.5659,472.2799,-864.7637,1175.1348,0.0007,-0.0024,0.8127,-0.7614,-0.2455,0.0000,6.7588,-5.9637,-0.4392,6.1823,-8.2369,1.3802,21.5329
-0.7731,0.0452,-0.1151,-0.0009,-0.0005,120.3019,-138.7830,28.3256,-131.1980,751.4959,-362.3905,-0.0028,-0.0006,-0.9291,-0.7871,-0.1432,0.0000,8.6391,-7.4878,2.5631,6.4882,-4.9358,-0.4347,21.7893
-0.6056,0.0218,-0.0619,-0.0004,-0.0002,81.4764,-53.5872,-24.5058,198.3008,-551.2307,-188.3449,-0.0089,0.0004,0.2040,-0.7989,-0.0414,0.0000,7.4893,-2.9608,-0.5426,5.0299,-4.4401,-1.7375,22.0555
-0.6387,0.2084,0.1488,-0.0008,-0.0003,108.1073,-92.4404,-59.8794,569.5092,-699.4472,863.8950,-0.0053,-0.0040,0.8079,-0.7974,0.0650,0.0000,8.2920,-4.5231,-3.3120,7.3738,-6.2406,-1.5452,22.3217
-0.8067,0.3077,-0.0818,-0.0001,0.0001,131.3305,-121.8303,5.5905,-188.4298,1616.7523,-1162.9407,-0.0086,0.0022,-0.8977,-0.7817,0.1703,0.0000,9.6240,-6.4448,0.4835,6.5053,-1.5856,-3.5231,22.5839
-0.6187,0.2632,0.0178,-0.0004,-0.0001,95.9979,-40.8727,-48.0571,264.4910,533.5864,-1286.2829,-0.0006,-0.0017,0.3941,-0.7527,0.2710,0.0000,6.9480,-2.2136,-2.0849,6.0922,-1.0976,-5.8304,22.8418
-0.4380,0.3752,-0.1981,-0.0000,-0.0002,120.4984,20.5954,-88.5429,579.5912,-1451.4927,-226.6327,0.0003,-0.0020,-0.8284,-0.7116,0.3656,0.0000,8.0310,1.8548,-4.6887,7.7099,-1.9928,-5.7761,23.1078
-0.4241,0.5850,0.0113,-0.0009,-0.0000,140.8738,-36.5534,-118.6571,-539.8290,-1324.2098,1382.1166,-0.0206,0.0006,0.8144,-0.6568,0.4567,0.0000,9.5383,-0.8364,-6.5865,6.0140,-5.1882,-2.7103,23.3703
-0.5752,0.4922,0.3428,-0.0002,-0.0002,56.9053,-79.6651,-38.4929,509.2490,1554.2166,-653.9504,-0.0016,0.0026,1.2914,-0.5914,0.5387,0.0000,5.2737,-3.6798,-2.0274,4.1681,0.5300,-4.3138,23.6323
-0.4284,0.6553,0.0938,-0.0001,-0.0002,90.1790,-9.4988,-81.1196,102.8385,2741.0571,-1448.3780,-0.0015,-0.0017,-0.9553,-0.5160,0.6113,0.0000,6.3728,-0.1224,-3.9505,3.8089,7.5688,-8.0039,23.8983
-0.2406,0.7742,-0.1619,-0.0002,-0.0002,114.6343,44.3759,-113.5897,-994.0909,607.8239,-246.1177,-0.0049,-0.0005,-0.9949,-0.4304,0.6744,0.0000,7.9296,3.3132,-6.0679,3.7688,3.7523,-6.8006,24.1607
-0.1070,0.6393,0.0650,0.0000,-0.0002,36.2257,84.2819,-137.4423,118.0127,-1180.9165,785.0822,0.0088,-0.0038,0.8836,-0.3385,0.7249,0.0000,3.8847,5.9649,-7.6934,2.5133,1.4528,-5.4832,24.4229
-0.2538,0.6370,0.1247,0.0004,0.0001,4.4193,11.4614,-52.8317,1602.8258,642.4556,-1159.9357,0.0034,-0.0034,0.2326,-0.2408,0.7629,0.0000,1.8185,2.2462,-2.9301,3.6492,3.1470,-5.9922,24.6850
-0.0754,0.7681,-0.1345,-0.0003,-0.0003,52.0645,58.8461,-91.8738,110.2904,1577.1046,-1607.4179,-0.0019,-0.0026,-1.0085,-0.1391,0.7878,0.0000,4.2939,4.4696,-4.7000,2.4277,7.5211,-8.8070,24.9474
0.1226,0.8534,-0.3572,0.0006,0.0002,86.5483,95.3846,-121.4053,-1348.4427,-44.5153,-499.3050,-0.0019,0.0012,-0.8547,-0.0348,0.7992,0.0000,6.6254,6.8322,-6.6500,1.4581,4.8095,-7.8608,25.2133
0.1874,0.7445,0.0224,0.0006,0.0001,16.1613,59.7884,-143.0540,-593.6921,260.7011,382.6734,0.0152,-0.0013,1.5021,0.0714,0.7968,0.0000,3.0341,5.6592,-8.1300,-0.3311,3.9530,-6.8365,25.4713
0.2256,0.5406,-0.1590,0.0001,-0.0001,-38.3791,95.0913,-60.5405,468.1019,426.8625,-719.6576,-0.0028,-0.0008,-0.6950,0.1734,0.7810,0.0000,-0.7020,7.4669,-3.7525,-1.9763,6.6789,-4.4657,25.7376
0.4220,0.6204,-0.3791,0.0001,0.0001,19.4657,121.8185,-97.4054,339.8954,-910.8158,-1049.2852,0.0031,0.0006,-0.8572,0.2755,0.7511,0.0000,1.8910,9.2252,-5.3169,1.8093,4.1493,-7.7178,25.9997
0.4851,0.8127,-0.2017,0.0005,0.0007,64.8493,39.3639,-125.5540,-1800.6055,490.1827,252.4634,0.0007,0.0038,0.6800,0.3713,0.7086,0.0000,4.9708,4.7264,-7.1127,-1.1087,3.5649,-6.0902,26.2659
0.4958,0.6247,-0.3544,-0.0003,-0.0003,0.1370,80.0229,-68.4155,-2560.4044,1396.4292,86.2721,-0.0022,-0.0032,-0.5947,0.4620,0.6531,0.0000,1.8656,6.2748,-3.3745,-7.0670,7.8799,-2.8498,26.5279
0.5131,0.4317,-0.3882,-0.0002,-0.0002,-51.6473,111.2672,-32.3116,-545.1768,279.6310,-1776.0050,-0.0029,-0.0022,-0.1337,0.5434,0.5871,0.0000,-1.6883,8.1861,-0.0209,-4.0125,6.7544,-6.3496,26.7862
0.6418,0.2658,-0.0456,-0.0000,-0.0002,-89.7355,134.2004,-76.7337,946.6901,-687.2461,-1111.0032,0.0046,-0.0027,1.3351,0.6145,0.5123,0.0000,-4.3362,9.7821,-2.5732,-2.5959,5.5491,-6.6282,27.0482
0.6364,0.4574,0.1542,-0.0001,0.0001,-19.3016,48.9003,-110.0503,-802.6574,1006.8151,1402.7238,-0.0012,0.0017,0.7652,0.6761,0.4276,0.0000,-0.8897,5.0890,-4.9624,-4.0193,5.2444,-1.3151,27.3148
