0.2995,-0.7205,-0.0016,-0.0009,-0.0003,-71.8378,-44.5846,118.1428,-44.3216,-79.0024,120.2595,-0.0022,-0.0001,-0.0103,0.3103,-0.7374,0.0000,5.5664
0.2382,-0.7442,0.0010,-0.0008,-0.0002,-64.8783,-53.1885,118.8571,-36.5551,-83.7577,116.9132,0.0012,-0.0001,0.0169,0.2473,-0.7608,0.0000,5.7341
0.1770,-0.7639,0.0037,-0.0003,-0.0002,-57.6588,-60.3913,118.3928,-21.9602,-93.3697,114.8423,0.0036,-0.0010,0.0164,0.1828,-0.7788,0.0000,5.9060
0.1133,-0.7770,0.0051,-0.0005,-0.0002,-48.4941,-68.2935,117.5446,-7.1891,-106.4895,115.0688,0.0009,-0.0009,0.0093,0.1152,-0.7917,0.0000,6.0742
0.0466,-0.7788,-0.0065,-0.0008,-0.0002,-36.6206,-77.4701,117.1585,4.5731,-112.3397,109.7032,-0.0011,-0.0002,-0.0741,0.0483,-0.7985,0.0000,6.2417
-0.0200,-0.7785,-0.0065,-0.0003,-0.0002,-27.4654,-85.6026,115.3688,1.2299,-111.8596,103.0633,0.0015,-0.0008,-0.0000,-0.0186,-0.7998,0.0000,6.4060
-0.0850,-0.7769,-0.0007,-0.0007,-0.0002,-20.5991,-91.4519,113.0266,12.2682,-112.3813,94.1369,-0.0005,-0.0003,0.0365,-0.0842,-0.7956,0.0000,6.5740
-0.1477,-0.7740,0.0144,-0.0005,-0.0001,-15.4493,-96.0890,108.5200,35.7372,-119.3856,87.6106,0.0005,0.0000,0.0990,-0.1506,-0.7857,0.0000,6.7377
-0.2099,-0.7696,0.0410,-0.0003,-0.0002,-11.5870,-101.3167,103.3900,71.2391,-124.5749,78.6825,0.0010,-0.0007,0.1692,-0.2144,-0.7707,0.0000,6.9057
-0.2731,-0.7381,0.0134,-0.0008,-0.0002,13.8098,-106.7375,97.5425,93.9536,-128.8090,67.1292,-0.0015,-0.0006,-0.1759,-0.2783,-0.7500,0.0000,7.0736
-0.3333,-0.6977,-0.0143,-0.0008,-0.0002,33.1073,-111.8032,89.9069,58.7235,-125.0531,65.8830,-0.0007,-0.0004,-0.1759,-0.3402,-0.7241,0.0000,7.2414
-0.3914,-0.6634,-0.0200,-0.0006,-0.0002,40.3305,-115.3524,83.9301,32.0508,-119.9473,65.4083,-0.0000,-0.0003,-0.0365,-0.3997,-0.6930,0.0000,7.4094
-0.4470,-0.6389,-0.0031,-0.0006,-0.0001,38.9979,-116.5143,79.1976,44.8390,-119.2268,55.4263,0.0004,-0.0000,0.1076,-0.4564,-0.6570,0.0000,7.5773
-0.4996,-0.6117,0.0179,-0.0005,-0.0001,40.7484,-117.3857,73.1482,87.9246,-121.8143,36.3059,0.0006,0.0005,0.1336,-0.5099,-0.6165,0.0000,7.7454
-0.5456,-0.5680,0.0312,-0.0003,-0.0001,52.5613,-118.2893,63.8612,122.3851,-121.1177,18.0696,0.0022,-0.0012,0.0843,-0.5598,-0.5715,0.0000,7.9131
-0.5894,-0.5128,0.0251,-0.0007,-0.0002,67.6710,-118.9670,42.1459,127.7874,-115.0502,27.2145,0.0013,-0.0004,-0.0383,-0.6057,-0.5226,0.0000,8.0814
-0.6347,-0.4561,-0.0040,-0.0001,-0.0001,80.7532,-118.2252,22.8594,113.1574,-108.2992,36.2389,0.0028,0.0006,-0.1856,-0.6475,-0.4699,0.0000,8.2490
-0.6784,-0.4018,-0.0391,-0.0006,-0.0002,89.0649,-115.9189,6.8946,95.1907,-104.3885,30.5868,-0.0011,-0.0012,-0.2233,-0.6845,-0.4140,0.0000,8.4171
-0.7158,-0.3502,-0.0559,-0.0007,-0.0001,92.0487,-113.6892,-4.8291,90.1956,-102.9872,10.4587,-0.0017,0.0013,-0.1067,-0.7169,-0.3551,0.0000,8.5850
-0.7449,-0.2973,-0.0460,-0.0009,-0.0003,92.2865,-111.0169,-16.6218,104.8704,-100.7628,-12.8226,-0.0021,-0.0014,0.0627,-0.7441,-0.2937,0.0000,8.7528
-0.7712,-0.2414,-0.0419,-0.0002,-0.0002,95.2149,-108.5127,-21.2164,127.5930,-90.6138,-37.8599,0.0038,0.0005,0.0261,-0.7661,-0.2303,0.0000,8.9217
-0.7926,-0.1801,-0.0559,-0.0009,-0.0002,101.9112,-104.1345,-16.1623,140.4933,-79.8125,-77.2213,-0.0036,-0.0014,-0.0894,-0.7828,-0.1649,0.0000,9.0887
-0.7903,-0.1064,-0.0332,-0.0004,-0.0000,109.1834,-97.6009,-30.3717,137.6771,-75.2479,-91.0198,0.0040,0.0016,0.1442,-0.7938,-0.0990,0.0000,9.2565
-0.7858,-0.0314,-0.0106,-0.0009,-0.0003,115.1375,-92.2007,-44.0288,128.5045,-63.5424,-70.4705,-0.0044,-0.0020,0.1435,-0.7994,-0.0321,0.0000,9.4251
-0.7843,0.0375,-0.0100,-0.0003,-0.0002,118.8531,-84.9005,-49.7716,119.4209,-48.7264,-62.2116,0.0026,0.0002,0.0038,-0.7992,0.0352,0.0000,9.5926
-0.7796,0.1005,-0.0193,-0.0007,-0.0002,119.6399,-75.6754,-52.5787,114.3817,-39.9725,-74.0442,-0.0009,-0.0001,-0.0590,-0.7935,0.1020,0.0000,9.7604
-0.7675,0.1624,-0.0197,-0.0006,-0.0001,118.9799,-66.5065,-57.6840,115.4153,-37.0213,-90.4255,-0.0009,0.0001,-0.0028,-0.7821,0.1681,0.0000,9.9282
-0.7502,0.2258,-0.0097,-0.0002,-0.0001,118.2349,-59.1299,-65.5130,117.9750,-29.3006,-99.6649,0.0031,-0.0001,0.0636,-0.7653,0.2330,0.0000,10.0962
-0.7288,0.2894,0.0000,-0.0007,-0.0002,117.9262,-51.5974,-73.8848,116.6355,-13.0243,-104.2521,-0.0026,-0.0004,0.0617,-0.7431,0.2964,0.0000,10.2642
-0.6995,0.3502,-0.0050,-0.0002,-0.0001,117.6946,-40.4481,-81.4136,109.9165,4.6141,-108.5302,0.0041,-0.0008,-0.0318,-0.7156,0.3577,0.0000,10.4321
-0.6675,0.4077,-0.0119,-0.0000,-0.0000,116.0210,-30.3360,-87.0602,101.2197,9.0302,-112.0856,0.0025,0.0004,-0.0451,-0.6831,0.4164,0.0000,10.5959
-0.6330,0.4631,-0.0051,-0.0007,-0.0002,112.7657,-22.7520,-93.2951,92.0732,17.3252,-115.1479,-0.0016,-0.0006,0.0430,-0.6467,0.4709,0.0000,10.7639
-0.5974,0.5170,0.0119,-0.0006,-0.0001,108.5743,-17.0640,-98.4713,85.5104,39.8208,-120.5959,-0.0010,0.0005,0.1088,-0.6049,0.5235,0.0000,10.9313
-0.5482,0.5626,0.0016,-0.0007,-0.0001,103.1807,-0.5480,-103.8535,76.9707,60.6357,-124.4541,-0.0038,0.0006,-0.0671,-0.5590,0.5722,0.0000,11.0955
-0.4936,0.6021,-0.0119,-0.0003,-0.0002,96.6355,14.5890,-108.6401,71.2523,49.7327,-121.6349,0.0018,-0.0020,-0.0861,-0.5103,0.6161,0.0000,11.2633
-0.4417,0.6401,-0.0125,-0.0007,-0.0001,90.7267,22.9417,-111.7301,67.8897,42.0963,-121.9992,-0.0052,0.0001,-0.0037,-0.4568,0.6567,0.0000,11.4312
-0.3910,0.6776,-0.0028,0.0000,-0.0000,85.0450,27.4563,-114.0476,60.2946,56.5212,-125.1752,0.0051,0.0004,0.0616,-0.4002,0.6927,0.0000,11.5993
-0.3353,0.7112,0.0019,-0.0007,-0.0002,79.0337,34.8422,-116.5357,46.5498,81.3590,-126.2239,-0.0019,-0.0001,0.0299,-0.3406,0.7239,0.0000,11.7673
-0.2728,0.7370,-0.0025,-0.0006,-0.0002,70.7753,46.1317,-118.4018,32.3777,95.4356,-123.3043,0.0018,-0.0009,-0.0281,-0.2787,0.7499,0.0000,11.9353
-0.2070,0.7550,-0.0069,-0.0007,-0.0002,61.3315,57.8488,-119.5513,22.8241,94.9000,-118.5218,-0.0011,-0.0001,-0.0276,-0.2148,0.7706,0.0000,12.1058
-0.1417,0.7683,-0.0066,-0.0006,-0.0002,51.4986,66.3866,-119.4135,17.1521,94.4324,-114.9517,-0.0004,-0.0009,0.0019,-0.1485,0.7861,0.0000,12.2739
-0.0776,0.7783,-0.0049,-0.0005,-0.0001,42.6240,73.2899,-118.3101,8.9103,99.2182,-110.1904,-0.0010,0.0010,0.0112,-0.0820,0.7958,0.0000,12.4418
-0.0139,0.7821,0.0007,-0.0004,-0.0000,33.4680,79.4674,-116.7326,-4.6598,108.6558,-104.7934,0.0007,0.0006,0.0355,-0.0150,0.7999,0.0000,12.6096
0.0501,0.7817,-0.0019,-0.0004,-0.0001,25.1010,86.3506,-112.7994,-16.3279,118.3267,-100.7216,-0.0018,0.0000,-0.0172,0.0521,0.7983,0.0000,12.7735
0.1158,0.7795,-0.0129,-0.0007,-0.0002,18.8257,93.5129,-110.8496,-32.1962,120.6056,-92.9116,-0.0015,-0.0004,-0.0700,0.1173,0.7914,0.0000,12.9415
0.1796,0.7717,-0.0306,-0.0004,-0.0001,14.1193,99.3847,-106.1372,-56.4634,122.0656,-87.0532,0.0009,0.0010,-0.1120,0.1832,0.7787,0.0000,13.1094
0.2422,0.7428,-0.0051,-0.0006,-0.0002,-5.1605,104.7885,-101.6029,-62.9971,121.7804,-84.8572,0.0003,-0.0010,0.1614,0.2479,0.7606,0.0000,13.2774
0.3043,0.7141,0.0174,-0.0005,-0.0001,-19.6204,108.5914,-97.2022,-49.0145,125.3702,-72.0962,-0.0002,0.0009,0.1427,0.3108,0.7372,0.0000,13.4454
0.3642,0.6874,0.0165,0.0002,0.0000,-27.2153,112.4435,-90.9016,-50.7636,127.8124,-55.6717,0.0038,0.0007,-0.0056,0.3716,0.7085,0.0000,13.6132
0.4201,0.6579,-0.0018,-0.0007,-0.0002,-33.1615,115.5827,-81.9262,-65.8610,126.1633,-47.1188,-0.0004,-0.0015,-0.1157,0.4296,0.6749,0.0000,13.7811
0.4734,0.6218,-0.0157,-0.0005,-0.0001,-41.1211,118.1870,-73.1947,-82.4294,121.9072,-46.7066,-0.0002,-0.0004,-0.0886,0.4847,0.6365,0.0000,13.9491
0.5244,0.5800,-0.0135,-0.0002,-0.0001,-51.0908,119.1402,-66.3960,-92.6483,117.7848,-42.2384,0.0006,-0.0004,0.0140,0.5364,0.5935,0.0000,14.1169
0.5725,0.5343,-0.0038,-0.0008,-0.0003,-60.5681,119.1052,-60.2970,-99.1382,115.1993,-27.0877,-0.0012,-0.0013,0.0612,0.5842,0.5465,0.0000,14.2858
0.6158,0.4841,0.0009,-0.0006,-0.0001,-69.6761,118.3289,-51.7227,-105.0039,113.0956,-8.8382,-0.0020,0.0004,0.0298,0.6283,0.4952,0.0000,14.4542
0.6530,0.4281,-0.0054,-0.0004,-0.0001,-79.0071,117.7467,-40.2921,-108.0586,107.6364,4.0768,-0.0011,-0.0001,-0.0402,0.6677,0.4406,0.0000,14.6223
0.6859,0.3712,-0.0078,-0.0006,-0.0001,-86.0053,115.8100,-30.2190,-109.9405,100.0195,6.5364,-0.0033,0.0003,-0.0150,0.7024,0.3830,0.0000,14.7902
0.7168,0.3149,-0.0035,-0.0005,-0.0002,-91.5040,112.6075,-22.6643,-114.9051,94.0976,16.6876,0.0010,-0.0006,0.0278,0.7320,0.3228,0.0000,14.9541
0.7456,0.2584,0.0113,-0.0005,-0.0001,-96.6280,108.2056,-16.9982,-120.3869,86.3253,38.3996,0.0004,0.0007,0.0955,0.7560,0.2618,0.0000,15.1204
0.7606,0.1946,0.0012,-0.0005,-0.0001,-101.7210,102.9042,0.7513,-125.9964,77.7134,57.1209,-0.0004,-0.0005,-0.0644,0.7750,0.1982,0.0000,15.2883
0.7676,0.1276,-0.0099,-0.0002,-0.0000,-107.0407,96.6782,15.0635,-127.5301,74.1753,49.7692,0.0009,0.0006,-0.0700,0.7889,0.1325,0.0000,15.4562
0.7752,0.0613,-0.0082,-0.0003,-0.0002,-111.7806,91.2586,23.2976,-125.3810,70.1853,44.0248,0.0017,-0.0016,0.0103,0.7973,0.0659,0.0000,15.6243
0.7819,-0.0036,-0.0016,-0.0001,-0.0001,-114.8354,85.9440,28.7232,-123.5272,59.5577,57.7827,0.0034,-0.0005,0.0417,0.8000,-0.0012,0.0000,15.7935
0.7815,-0.0689,0.0012,-0.0003,-0.0000,-116.8766,78.9580,35.7924,-123.1724,45.5291,79.7433,-0.0007,0.0010,0.0174,0.7970,-0.0690,0.0000,15.9650
0.7712,-0.1350,-0.0013,-0.0004,-0.0001,-118.6574,70.4685,46.3443,-122.6882,33.9326,93.0246,-0.0027,-0.0006,-0.0160,0.7882,-0.1369,0.0000,16.1320
0.7537,-0.2003,-0.0038,-0.0005,-0.0001,-119.4931,60.8514,57.5082,-118.1889,26.6611,92.7006,-0.0023,-0.0005,-0.0157,0.7740,-0.2021,0.0000,16.3019
0.7339,-0.2632,-0.0022,-0.0004,0.0000,-119.1198,52.1385,65.6312,-115.0442,20.2297,94.0041,-0.0052,0.0010,0.0104,0.7541,-0.2671,0.0000,16.4686
0.7099,-0.3238,0.0034,-0.0005,-0.0001,-118.3398,44.3539,72.4734,-108.9054,8.7322,101.0092,-0.0017,-0.0010,0.0364,0.7292,-0.3290,0.0000,16.6332
0.6820,-0.3822,0.0040,-0.0003,-0.0001,-116.2549,37.7654,79.6050,-100.3601,-7.2078,108.2638,0.0010,0.0005,0.0037,0.6997,-0.3878,0.0000,16.8011
0.6500,-0.4373,-0.0004,-0.0001,-0.0001,-112.4412,28.3241,86.7038,-95.9094,-19.7289,115.0967,0.0031,0.0000,-0.0281,0.6647,-0.4451,0.0000,16.9690
0.6151,-0.4914,-0.0160,-0.0006,-0.0002,-108.5809,21.2430,93.2778,-93.1081,-35.8684,120.4526,-0.0026,-0.0009,-0.0994,0.6251,-0.4993,0.0000,17.1365
0.5669,-0.5387,-0.0054,-0.0001,-0.0000,-104.9357,2.9323,99.4584,-90.2899,-42.7330,120.6953,0.0005,-0.0006,0.0673,0.5811,-0.5499,0.0000,17.3047
0.5171,-0.5846,0.0079,-0.0001,-0.0001,-101.7017,-8.8008,104.0938,-78.9900,-41.6667,122.4654,0.0040,-0.0004,0.0852,0.5328,-0.5967,0.0000,17.4727
0.4673,-0.6280,0.0099,-0.0006,-0.0002,-96.5263,-17.1006,108.3203,-63.2158,-49.1371,124.8456,-0.0006,-0.0013,0.0122,0.4809,-0.6393,0.0000,17.6407
0.4144,-0.6654,0.0035,-0.0001,-0.0001,-88.3947,-25.3254,111.9903,-52.4428,-62.9548,125.3136,0.0001,-0.0002,-0.0403,0.4256,-0.6774,0.0000,17.8085
0.3575,-0.6962,-0.0025,0.0001,0.0000,-79.5460,-34.7441,114.9927,-48.0461,-74.0684,123.4380,0.0027,0.0001,-0.0375,0.3673,-0.7107,0.0000,17.9802
0.2972,-0.7226,-0.0018,-0.0006,-0.0001,-71.6595,-44.5581,116.9945,-45.2044,-82.6571,123.6862,-0.0044,-0.0008,0.0047,0.3051,-0.7395,0.0000,18.1484
0.2346,-0.7463,0.0028,-0.0002,-0.0001,-65.2447,-53.6685,118.4959,-34.6098,-88.6033,121.1305,0.0009,-0.0001,0.0290,0.2419,-0.7626,0.0000,18.3165
0.1709,-0.7654,0.0054,-0.0004,-0.0002,-57.4335,-62.2514,119.1219,-18.8736,-95.3762,116.4323,0.0009,-0.0008,0.0169,0.1770,-0.7802,0.0000,18.4844
0.1061,-0.7774,0.0047,-0.0006,-0.0002,-47.5751,-70.1886,118.5914,-5.1226,-102.8091,110.8202,-0.0014,-0.0013,-0.0047,0.1109,-0.7923,0.0000,18.6525
0.0419,-0.7815,0.0000,-0.0003,-0.0001,-36.9313,-77.3914,116.9436,5.7776,-109.1292,105.4288,-0.0006,0.0001,-0.0303,0.0441,-0.7988,0.0000,18.8188
-0.0225,-0.7811,0.0019,-0.0003,0.0000,-27.6985,-85.0436,114.2077,10.2364,-112.6149,101.6198,-0.0012,0.0005,0.0125,-0.0222,-0.7997,0.0000,18.9826
-0.0867,-0.7797,0.0097,-0.0002,-0.0000,-20.7739,-91.2827,111.4058,22.5911,-115.0955,96.0005,-0.0003,0.0010,0.0495,-0.0876,-0.7952,0.0000,19.1503
-0.1502,-0.7772,0.0260,-0.0003,-0.0000,-15.5804,-97.2120,107.8043,47.8154,-121.0803,88.9588,0.0021,-0.0001,0.1062,-0.1539,-0.7851,0.0000,19.3144
-0.2141,-0.7559,0.0087,-0.0002,-0.0000,5.0647,-102.9090,103.1032,64.8550,-124.4162,77.6041,0.0029,0.0007,-0.1100,-0.2177,-0.7698,0.0000,19.4824
-0.2758,-0.7267,-0.0065,0.0003,0.0000,20.0485,-107.9318,96.5774,49.2254,-124.5764,73.7025,0.0055,-0.0000,-0.0961,-0.2815,-0.7488,0.0000,19.6503
-0.3361,-0.6994,-0.0071,-0.0001,-0.0001,27.0364,-111.6988,90.6831,40.1555,-122.9821,70.7964,0.0008,-0.0019,-0.0037,-0.3433,-0.7226,0.0000,19.8182
-0.3944,-0.6751,0.0026,0.0000,-0.0000,30.2773,-114.2741,85.7623,54.3085,-122.5891,60.8288,0.0018,-0.0005,0.0616,-0.4027,-0.6913,0.0000,19.9861
-0.4499,-0.6456,0.0131,-0.0004,-0.0001,36.4580,-116.2056,79.5717,82.1779,-123.9661,45.3741,-0.0020,-0.0010,0.0661,-0.4592,-0.6551,0.0000,20.1545
-0.5014,-0.6050,0.0141,-0.0007,-0.0002,47.8435,-117.6542,70.9288,102.4722,-123.1650,32.0939,-0.0038,-0.0009,0.0065,-0.5127,-0.6141,0.0000,20.3221
-0.5495,-0.5558,0.0096,0.0000,-0.0000,60.6326,-118.7406,60.9466,104.3487,-119.3038,25.2152,0.0007,0.0002,-0.0289,-0.5623,-0.5691,0.0000,20.4899
-0.5943,-0.5038,0.0037,0.0003,0.0000,70.7245,-118.8055,52.2099,98.8160,-113.5254,19.3308,0.0019,0.0001,-0.0373,-0.6080,-0.5199,0.0000,20.6579
-0.6353,-0.4521,0.0015,-0.0004,-0.0000,77.5433,-117.6041,44.1575,97.2174,-108.0033,10.1684,-0.0027,0.0003,-0.0140,-0.6495,-0.4671,0.0000,20.8258
-0.6699,-0.3994,0.0099,0.0001,-0.0000,82.6575,-115.4531,34.1181,104.3395,-103.2823,-2.3249,0.0039,0.0006,0.0532,-0.6863,-0.4110,0.0000,20.9937
-0.7022,-0.3452,0.0112,0.0000,-0.0000,88.2431,-112.3398,25.5886,117.5853,-97.8533,-13.6822,0.0020,-0.0004,0.0084,-0.7184,-0.3520,0.0000,21.1617
-0.7327,-0.2888,-0.0015,-0.0000,-0.0001,94.6823,-108.7549,19.1914,127.1586,-91.9974,-32.2764,0.0027,-0.0011,-0.0823,-0.7454,-0.2905,0.0000,21.3257
-0.7576,-0.2279,-0.0197,-0.0005,-0.0001,101.7618,-104.8161,14.3936,126.3709,-85.5828,-56.7145,-0.0020,-0.0006,-0.1158,-0.7667,-0.2285,0.0000,21.4936
-0.7629,-0.1570,0.0051,-0.0005,-0.0002,107.5713,-99.8621,-5.7048,122.5478,-82.5790,-61.0542,-0.0014,-0.0009,0.1568,-0.7831,-0.1634,0.0000,21.6626
-0.7704,-0.0883,0.0237,-0.0004,-0.0001,111.1785,-95.6466,-19.7786,123.1967,-69.5612,-44.9215,0.0020,-0.0004,0.1182,-0.7941,-0.0966,0.0000,21.8300
-0.7796,-0.0248,0.0163,-0.0004,-0.0001,114.1339,-88.9849,-25.5840,123.6756,-52.6330,-50.2780,-0.0042,-0.0007,-0.0464,-0.7994,-0.0300,0.0000,21.9989
-0.7804,0.0376,0.0018,0.0003,0.0001,116.3504,-79.4887,-31.9380,124.4471,-46.0875,-70.6227,0.0043,0.0016,-0.0911,-0.7991,0.0376,0.0000,22.1695
-0.7730,0.1025,-0.0015,-0.0001,-0.0001,118.2628,-71.1165,-41.4535,124.7132,-46.1284,-84.8329,0.0022,-0.0018,-0.0206,-0.7930,0.1055,0.0000,22.3370
-0.7614,0.1693,0.0049,0.0002,0.0001,119.4471,-64.8374,-52.0901,121.7435,-37.8833,-89.2031,0.0037,-0.0004,0.0399,-0.7814,0.1714,0.0000,22.5058
-0.7456,0.2350,0.0087,0.0001,0.0001,120.3353,-57.6280,-61.3176,116.4705,-21.1667,-93.6173,0.0017,0.0008,0.0241,-0.7642,0.2367,0.0000,22.6747
-0.7225,0.2964,0.0018,0.0002,-0.0001,119.5015,-48.2210,-69.2382,110.4410,-5.9872,-100.1200,-0.0000,-0.0037,-0.0445,-0.7414,0.3004,0.0000,22.8410
-0.6947,0.3551,-0.0041,0.0002,0.0001,117.8761,-33.4158,-76.6786,103.6410,-7.6258,-104.7699,0.0021,0.0005,-0.0371,-0.7140,0.3608,0.0000,23.0098
-0.6644,0.4118,0.0010,0.0002,0.0001,114.6571,-23.5618,-83.7590,100.2245,-2.3775,-111.3449,0.0029,-0.0004,0.0326,-0.6810,0.4198,0.0000,23.1781
-0.6308,0.4675,0.0075,0.0001,0.0000,111.7428,-17.6714,-90.3192,95.7036,19.7287,-118.0113,0.0016,-0.0007,0.0422,-0.6433,0.4756,0.0000,23.3422
-0.5954,0.5223,0.0254,-0.0003,-0.0000,108.0571,-13.2535,-96.7394,85.5879,44.7000,-120.2358,-0.0033,0.0003,0.1144,-0.6022,0.5266,0.0000,23.5095
