0.749282402284 , -0.51245395966 , 0.091312117099 , 0.00125448 , 0.000506724 , -131.8680195179768 , 93.44376972620375 , 52.31599088408984 , 993.9987591340663 , -2173.955653196917 , 2205.905478624123 , -0.000688398 , -0.00159837 , -0.9324623680814577 , 0.713898654427 , -0.361038379133 , 0 , -7.025435623950325 , 5.632479250768665 , 3.385083971493295 , -3.9944205659288228 , -1.581674650673658 , 8.763031359502055 , 1616532718.7245533
0.550205001494 , -0.428648389605 , -0.167920189577 , 0.000799306 , 0.000477787 , -50.90101463848259 , 18.082827294652816 , 89.23699316306738 , -442.38058551621793 , -1505.0159716753685 , 1060.115384903798 , -0.0066081 , -0.000832098 , -1.012068035470297 , 0.660579387645 , -0.451259207793 , 0 , -3.261576717962744 , 2.1518594380764995 , 5.5538129786199715 , -4.306904106733504 , -2.638074465185616 , 7.591897911784495 , 1616532718.9866605
0.387427516308 , -0.491645907383 , 0.158215520126 , 0.00132952 , 0.000569927 , -86.17576097886194 , -38.68787952901039 , 116.92774487230054 , -1389.806630186422 , 1251.5639687747878 , -364.26302181348507 , 0.00345218 , 0.00391021 , 1.2726873024097611 , 0.5959745512 , -0.533679992432 , 0 , -4.3161825384720585 , -1.1536054214426255 , 7.2528597339649785 , -8.206822021043765 , 1.4609018707763617 , 5.129379388091939 , 1616532719.2488961
0.547023158037 , -0.590832897403 , 0.392597991392 , 0.00216386 , 0.000798482 , -114.38182073414646 , 20.98409035324221 , 42.6958086542254 , 316.7750201753266 , -428.4318252504777 , 1880.3186571911635 , 0.00740554 , -0.00378469 , 0.9021742719657005 , 0.521103904333 , -0.607001417535 , 0 , -5.984636903854044 , 1.4347959339180307 , 3.5521448004737337 , -4.562252343111303 , -1.25662297700196 , 7.601186968064327 , 1616532719.5145228
0.338674562647 , -0.588420202213 , 0.177624859027 , 0.00165436 , 0.000912222 , -51.786365550609844 , -33.76193223506834 , 82.02185649066905 , 942.0570593383446 , -1583.7128951076663 , 2307.5849657971385 , -0.00259691 , -8.23825e-05 , -0.8371766276938098 , 0.436137675274 , -0.670659323507 , 0 , -3.0834776778905333 , -1.0314030495614768 , 5.1841086003553 , 0.5626695738996718 , -6.593477907861024 , 9.908658360293794 , 1616532719.7771552
0.144418269407 , -0.515772820225 , -0.136159453194 , 0.00204513 , 0.00069566 , 11.910225837042617 , -77.82144917630126 , 111.76639236800179 , -1717.7657100666884 , 338.4070171728177 , 1076.329725430804 , -0.00184664 , -0.00367951 , -1.2263330825763457 , 0.344577503742 , -0.721987772691 , 0 , 0.6823917415821001 , -3.648552287171108 , 6.883081450266475 , -3.938932702068099 , -3.161892709212275 , 8.643899234793661 , 1616532720.0388703
0.135913357824 , -0.704046280882 , -0.313637271775 , 0.00173816 , 0.000561694 , -39.81733062221804 , -18.116086882225943 , 133.82479427600134 , -2156.844304814276 , 269.19591492179006 , -353.15598693389103 , -0.00416353 , -0.00238101 , -0.6819166730489394 , 0.247433563057 , -0.760773706087 , 0 , -1.285706193813425 , -0.656414215378331 , 8.249811087699857 , -7.606074092349409 , 0.001171229487756395 , 5.927342862514457 , 1616532720.304969
0.228820060026 , -0.864290952297 , -0.076166951139 , 0.0018546 , 0.000715321 , -80.11299796666353 , 33.16293483833054 , 56.868595707001006 , -528.0817016885948 , -2174.194240926117 , 1212.895097112325 , -0.00364953 , -0.00338718 , 0.9249014906961046 , 0.144329623011 , -0.786872899471 , 0 , -3.711779645360069 , 2.375189338466252 , 4.609858315774893 , -5.593870568460177 , -3.800236363715064 , 6.26454659682015 , 1616532720.567564
0.0299690647963 , -0.959342152455 , 0.222766276015 , 0.00124961 , 0.000230143 , -109.33474847499764 , -26.877798871252097 , 92.65144678025075 , 2336.736019520364 , -3133.1080284528725 , 1458.1896739325616 , -0.00910474 , -0.00415547 , 1.1494512542976163 , 0.0400536157663 , -0.798996688269 , 0 , -5.623834734020051 , -0.32610799615031105 , 6.03239373683117 , 1.2275772235955489 , -9.961328144159527 , 8.178537637552587 , 1616532720.833531
-0.155348125239 , -0.877629951529 , 0.0610217851789 , 0.00104136 , 0.00040498 , -33.50106135624823 , -72.15834915343908 , 119.48858508518806 , 3174.926241718601 , -1857.4055743601998 , -724.8447899963877 , -0.00921821 , -0.00226951 , -0.6407566277152071 , -0.0662087205153 , -0.797255545812 , 0 , -2.2103760505150385 , -3.0470809971127335 , 7.539295302623378 , 7.209313005777475 , -8.652578239774988 , 3.57309293190153 , 1616532721.0917988
-0.199257306662 , -0.673132341378 , 0.275553796205 , 0.00120523 , 0.000424177 , 24.374203982813825 , -105.8687618650793 , 37.86643881389105 , 986.9095339885515 , -695.5191957038005 , 926.7096272456706 , -0.00522256 , -0.0041577 , 0.8237679785708443 , -0.168316849762 , -0.782092985575 , 0 , 1.337217962113721 , -5.142810747834551 , 3.399471476967534 , 3.6818091303808247 , -7.554241464662356 , 4.667096623528737 , 1616532721.3580704
-0.400636100277 , -0.620733370488 , -0.0414654058324 , 0.00155309 , 0.000568617 , 67.53065298711037 , -131.1515713988095 , 78.1498291104183 , 112.711104449297 , 114.58311762264438 , 563.2478199907158 , -0.00176277 , -0.0010904 , -1.236650357352981 , -0.270629136536 , -0.752834557162 , 0 , 4.072913471585291 , -6.752108060875913 , 5.05210360772565 , 4.675277742907769 , -6.841924036611955 , 4.812647953514613 , 1616532721.620249
-0.470451134638 , -0.551315870189 , -0.467588618961 , 0.00216295 , 0.000968186 , 96.14798974033278 , -93.86367854910712 , 108.61237183281372 , -1631.9357855756 , -246.70877406239123 , -758.6599513094579 , -0.00502405 , 0.000226658 , -1.6912669263107296 , -0.366749947477 , -0.710981347171 , 0 , 5.647185103688968 , -5.434081045656935 , 6.821577705794238 , 0.7373137301606273 , -5.692120578828072 , 4.052835621846628 , 1616532721.8781798
-0.489471677494 , -0.558925170511 , 0.251733243919 , 0.00156726 , 0.000733293 , 23.61099230524958 , -119.89775891183034 , 29.45927887461029 , -1394.3695108310815 , 103.13896299393537 , 888.3283418368328 , -0.00334113 , -0.00129011 , 2.807463387566025 , -0.455097736587 , -0.657940764928 , 0 , 2.3828888277667257 , -5.800560784242702 , 2.8986832793456783 , -2.6586015077426617 , -5.8714696541774165 , 4.227945520700497 , 1616532722.1402586
-0.510484695626 , -0.717535246664 , 0.336722621831 , 0.0018382 , 0.000622048 , -32.29175577106281 , -88.17331918387275 , 72.59445915595772 , 3282.177322522321 , -496.3753790592149 , -702.0544364876688 , -0.000885676 , -0.00168322 , 0.33209888282164296 , -0.537182239315 , -0.592819738002 , 0 , -0.9428333791749557 , -4.445420588182026 , 4.711512459509259 , 8.09528793479923 , -5.4382304627103935 , 0.032610568557243806 , 1616532722.4021122
-0.579712177094 , -0.514500228141 , 0.668592908936 , 0.00119891 , 0.000427569 , 23.781183171702892 , -117.87998938790456 , 2.445844366968288 , 4146.834369870362 , -84.94256898118776 , -659.4796614160371 , -0.00119247 , -0.00188745 , 1.293541859669162 , -0.609950991013 , -0.517648325181 , 0 , 1.2828749656187832 , -5.75406544113652 , 1.223634344631944 , 11.977003746468627 , -6.125711836169568 , -2.130493939743823 , 1616532722.6645203
-0.697337826136 , -0.352252013713 , 0.822985377461 , 0.0010529 , 0.000455001 , 69.33588737877717 , -133.15999204092842 , -50.415616724773784 , 3042.439423445707 , 2123.225778097447 , 81.7048680820504 , -0.0169037 , -0.000626016 , 0.6025320850730933 , -0.672445827955 , -0.433378135658 , 0 , 3.9946562242140877 , -6.66054908085239 , -1.9572742415260418 , 11.353954063857636 , -0.5952980752726823 , -3.672493730456179 , 1616532722.9266982
-0.670300999052 , -0.223682185076 , 0.321724496317 , 0.00178509 , 0.000793929 , 101.50191553408288 , -49.36999403069632 , -42.31171254358034 , 1668.8832760670346 , 1653.4726799715772 , -213.25773543224543 , -0.00101033 , -0.00042553 , -1.987540785988862 , -0.72330306153 , -0.341807959506 , 0 , 6.028492168160566 , -2.6204118106392924 , -2.1304556811445314 , 9.406751446915964 , 2.119966533865088 , -3.4744408749485762 , 1616532723.1847308
-0.56369969292 , -0.0833437585129 , -0.0319077768285 , 0.00164564 , 0.000789613 , 126.62643665056217 , 13.722504476977761 , -80.23378440768525 , 506.786618760918 , -1870.7192371655492 , 1326.0504145270315 , 0.000714387 , -0.00147101 , -1.3795308849157464 , -0.761279015347 , -0.245874481785 , 0 , 7.626369126120425 , 1.1046911420205303 , -4.162841760858399 , 7.839087597337647 , -4.764401447285062 , -0.17757830369764077 , 1616532723.4470143
-0.750089227692 , 0.0336025811689 , -0.314372474006 , 0.00220231 , 0.00109452 , 143.96982748792163 , -41.208121642266676 , -10.175338305763944 , -958.130218451645 , -2150.866432692851 , 917.9948937566905 , -0.000966527 , 0.00163656 , -1.1027726177783195 , -0.786887681116 , -0.14424901146 , 0 , 8.824776844590318 , -1.2439816434846023 , -0.602131320643799 , 4.843774425131029 , -7.6971133860046885 , 2.126964810411365 , 1616532723.7090356
-0.930683336427 , 0.00524895673875 , 0.0574928144698 , 0.00172824 , 0.00084713 , 58.727370615941226 , -82.9060912317 , 42.36849627067704 , 315.0629285617416 , -623.2996140044257 , -1368.3001913238447 , -0.00180379 , -0.000287741 , 1.451084945709293 , -0.798988048288 , -0.0402255974884 , 0 , 4.803582633442739 , -3.735486232613452 , 2.580901509517151 , 4.055209258148617 , -6.157679370226264 , -1.0711722129643269 , 1616532723.9711823
-0.928718602068 , 0.195960528134 , 0.404802348428 , 0.00122936 , 0.000255479 , 78.04552796195591 , -114.17956842377501 , -20.22362779699222 , 1516.1049466303798 , 2211.0228583903863 , -2239.873337161577 , 0.00134024 , -0.00524904 , 1.332733565700272 , -0.79739356884 , 0.0645251607674 , 0 , 5.390186975082054 , -5.659114674460088 , -0.35432386786213677 , 7.695978730311474 , 0.7420860756614625 , -7.621404492436903 , 1616532724.2376273
-0.797613486488 , 0.374805266908 , 0.1301307949 , 0.00164448 , 0.000764895 , 108.28414597146693 , -35.634676317831264 , -66.91772084774416 , -135.65386513031817 , 2667.9717357750033 , -1023.2412790913036 , -0.00809196 , 0.0003941 , -1.0734344371678566 , -0.781759077902 , 0.169860955249 , 0 , 6.9826402313115405 , -1.9443360058450665 , -3.1232429008966025 , 4.678756248868863 , 5.78662573440236 , -6.50871944977354 , 1616532724.4993513
-0.633642981236 , 0.372230089705 , 0.0721968590912 , 0.00191108 , 0.000604242 , 96.96310947860019 , 23.773992761626552 , -102.18829063580813 , -234.76514395117226 , 84.34187247772248 , 263.4411209534506 , -0.00113446 , -0.00359326 , -0.2295333893458446 , -0.752915262381 , 0.270404525986 , 0 , 5.891980173483655 , 1.5917479956162 , -5.217432175672451 , 4.947472051664298 , 1.156412007210205 , -4.906374272697734 , 1616532724.757575
-0.592724799133 , 0.225052290601 , -0.0313196150436 , 0.00181759 , 0.000688259 , 33.97233210895014 , 61.330494571219916 , -48.6412179768561 , 1756.7845848538625 , -1682.2836779323684 , -821.8042301715542 , -0.00290355 , -0.00321765 , -0.3975377152403803 , -0.711835518343 , 0.365089297057 , 0 , 2.6589851301127414 , 3.7863109967121495 , -2.4530741317543385 , 6.338659656863323 , -0.8623950175246541 , -4.973919884854418 , 1616532725.0238016
-0.584249001973 , 0.439956565886 , 0.301726995632 , 0.00175242 , 0.000866645 , 73.47924908171261 , -5.50212907158506 , -88.48091348264208 , 2329.176108734159 , -1025.260448213162 , -974.1407106235074 , -0.000419186 , 0.00104486 , 1.2787698123829165 , -0.657082017966 , 0.456336741525 , 0 , 4.149238847584556 , 0.7322332475341122 , -4.239805598815754 , 9.719274709160167 , -2.769924046626481 , -7.166106701637609 , 1616532725.2901046
-0.637780768768 , 0.653480315779 , 0.569193567295 , 0.00170995 , 0.000826202 , 105.85943681128445 , -56.6265968036888 , -118.61068511198155 , 168.26950010637097 , 2875.803965008546 , -279.2012473322403 , -0.000663168 , -0.000186125 , 1.0441774983131153 , -0.590692325044 , 0.539520692035 , 0 , 6.1444291356884175 , -2.2733250643494154 , -6.0023541991118154 , 5.0475675756567515 , 5.505980482287499 , -7.276254375008052 , 1616532725.5520995
-0.551861817761 , 0.817639450916 , 0.213796808795 , 0.00157619 , 0.000943347 , 127.14457760846334 , 7.780052397233405 , -140.95801383398617 , -2413.776088514428 , 3703.7851261747105 , 1145.851963441662 , 0.00511343 , -0.00121091 , -1.3862452985723726 , -0.515169808357 , 0.61204580593 , 0 , 7.548321851766313 , 0.6150062017379385 , -7.396765649333862 , -0.4592032885003882 , 10.30523747733603 , -4.219775976067307 , 1616532725.814303
-0.480005215138 , 0.635150334705 , -0.00264672803186 , 0.00194657 , 0.00103183 , 46.8584332063475 , 56.08503929792505 , -55.96851037548963 , -945.8892346898792 , 1980.7882880455209 , -1216.6204091137715 , 0.00218492 , 0.000693162 , -0.8442723272232927 , -0.430736814069 , 0.674140784262 , 0 , 3.828741388824735 , 3.456254651303454 , -3.0825742370003963 , 0.8679231880187404 , 7.775608623521411 , -6.749609270748636 , 1616532726.0765371
-0.285676629501 , 0.523834752658 , 0.299962510277 , 0.00172567 , 0.000929388 , -15.10617509523938 , 92.56377947344379 , -93.97638278161722 , 2181.333920158066 , 100.49909520036972 , -1924.8833034373756 , -0.00426206 , -0.00118556 , 1.162635422094751 , -0.338894057612 , 0.724672903947 , 0 , 0.06905604161855106 , 5.642190988477591 , -4.584430677750297 , 5.138014652578146 , 4.832808676352827 , -9.923266805632894 , 1616532726.342721
-0.141530378628 , 0.68647440961 , 0.0757258298003 , 0.00123694 , 0.000510945 , 37.42036867857047 , 114.17283460508284 , -122.73228708621292 , 1108.8812859555844 , 255.789527704514 , -794.5470871814097 , -0.00214696 , -0.00263178 , -0.8615663150262969 , -0.239768212454 , 0.763224216267 , 0 , 2.0767920312139134 , 6.954143241358193 , -6.260823008312722 , 3.43081735017764 , 7.661245802362151 , -8.269794516788439 , 1616532726.6088908
0.00100699160005 , 0.801487715617 , -0.255703335967 , 0.0013022 , 0.000579479 , 78.81527650892785 , 135.12962595381214 , -144.2992153146597 , -664.3745740791456 , -876.0378063540445 , 295.55078134330086 , -0.00251216 , -0.00235788 , -1.3138769648094464 , -0.136382329644 , 0.788289198303 , 0 , 4.572594023410435 , 8.230607431018646 , -7.553117256234541 , 2.575455717750459 , 4.815259122677648 , -6.956051440600367 , 1616532726.8669748
-0.146835366283 , 0.755586906417 , 0.12233765125 , 0.00107822 , 0.000406924 , 10.611457381695885 , 49.3472194653591 , -72.97441148599478 , 175.5205004620249 , 324.7257382912899 , -1244.631760859135 , -0.00603378 , -0.00289592 , 1.452498765488853 , -0.0338012688976 , 0.799285602411 , 0 , 1.631945517557826 , 4.082955573263984 , -3.8223379421759063 , 1.498354640230116 , 3.3395256747519677 , -7.295346677547301 , 1616532727.1331563
0.0258126259651 , 0.815377105675 , 0.110721455999 , 0.00162836 , 0.000955329 , 11.458593036271914 , 75.51041459901933 , -106.98080861449608 , -593.4589268599134 , 2506.4104929914006 , -972.9075945733243 , -0.00331948 , 0.000574634 , -0.04470674173087683 , 0.0725253967188 , 0.796705759255 , 0 , 2.0439591381683693 , 4.959716679947988 , -5.23175345663193 , -2.528936020980393 , 10.978949459813954 , -7.157375036878388 , 1616532727.3988287
0.201735208771 , 0.714962824637 , 0.297021701353 , 0.00156729 , 0.000695697 , -41.40605522279606 , 107.1328109492645 , -132.48560646087208 , -228.47075898586027 , 1637.2752072217768 , 525.2619313134429 , -0.000970902 , -0.00324411 , 0.7364547663511423 , 0.177400186998 , 0.780082799229 , 0 , -0.667030646373723 , 6.7347875099609915 , -6.781315092473948 , -3.032975775920717 , 9.910518181171138 , -5.490912536846513 , 1616532727.6576462
0.285699405092 , 0.522644780391 , 0.0824896903262 , 0.00160317 , 0.000614049 , -81.30454141709706 , 130.84960821194838 , -49.36420484565406 , 579.1095082915937 , 762.9207443080427 , -145.23141022986687 , 0.00331082 , -0.00257109 , -0.8379499769763951 , 0.276577215751 , 0.750669730126 , 0 , -3.3027729847802925 , 8.101090632470743 , -2.5484863193554608 , -3.617865982660483 , 8.887683245452461 , -2.3487049447240853 , 1616532727.9195166
0.383417646467 , 0.596909789818 , -0.361278376348 , 0.00183482 , 0.000920865 , -12.728406062822785 , 148.63720615896128 , -40.52315363424054 , 133.12465954973283 , -370.01559419011846 , -1553.824720124983 , -0.00100363 , 0.000704895 , -1.7306352181544538 , 0.372207537643 , 0.708139498207 , 0 , -0.4695797385852196 , 9.163317974353058 , -1.9713647395165956 , -0.3318051680205938 , 6.820355434730093 , -6.102023177530562 , 1616532728.1817796
0.476820483553 , 0.783040161182 , -0.0977818967325 , 0.00208059 , 0.00109838 , 36.95369545288291 , 66.47790461922096 , -82.14236522568041 , -1450.7977703085212 , 809.68248123821 , -1294.0519765462004 , -0.00175373 , 0.00282697 , 0.9991188775201117 , 0.461597549976 , 0.653397047634 , 0 , 2.3503151960610853 , 4.8924884807647935 , -4.043523554637447 , -1.0297666790756346 , 5.397295724991504 , -8.016411503601926 , 1616532728.4513454
0.626552100869 , 0.650956097292 , 0.0936647642385 , 0.00150035 , 0.000675197 , -21.03472841033782 , 100.10842846441572 , -113.6067739192603 , -2735.7023330763595 , 1664.7309651004296 , 1444.3953288755542 , -0.00376438 , -0.00259773 , 0.7451575446447615 , 0.545205665032 , 0.58544921455 , 0 , -0.10726360295418624 , 6.024366360573595 , -5.872642665978085 , -8.838439870695481 , 9.30714780654478 , -1.2767769453577922 , 1616532728.7141027
0.648644150316 , 0.429752551901 , -0.192770024987 , 0.00102067 , 0.000453273 , -66.02604630775336 , 125.58132134831179 , -35.205080439445226 , -1750.2956455651756 , 243.08801091534957 , 1343.5642618425647 , -0.00277177 , -0.00331059 , -1.1176169016241402 , 0.617194442165 , 0.50899019692 , 0 , -2.9029477022156396 , 7.568274770430196 , -1.921981999483564 , -8.3783635413024 , 6.896420360496502 , 2.2948764753647675 , 1616532728.9762263
0.629084583734 , 0.232807297453 , -0.344074644141 , 0.00140218 , 0.000740049 , -100.76953473081502 , 144.93599101123385 , 23.84618967041608 , -89.59912046399394 , -585.5185674942155 , -1619.0979478590068 , 0.00524961 , -0.00116285 , -0.5998944772081263 , 0.678437737551 , 0.42393659463 , 0 , -5.10721077666173 , 8.781206077822647 , 1.6835135003873267 , -5.35560414761506 , 6.3999030603646245 , -3.243658318345455 , 1616532729.2343824
0.646000295345 , 0.237696781243 , 0.464059648252 , 0.00117655 , 0.000792574 , -119.07715104811126 , 56.95199325842539 , -34.11535774718794 , 1062.832775834561 , 908.8131311628879 , -1220.045844948727 , -0.00779918 , -0.000514766 , 3.0637190550252638 , 0.727341162132 , 0.333128854752 , 0 , -6.195408082496297 , 4.495904558366986 , -1.0648648747095049 , -3.650978558228203 , 5.4827898484612145 , -4.787842825354645 , 1616532729.503985
0.7512264474 , 0.387369606328 , 0.121308368127 , 0.0015217 , 0.000508971 , -40.807863286083446 , 92.96399494381905 , -77.83651831039096 , -1678.1910360565334 , 385.93083840571774 , 3740.53329049294 , -0.000246539 , -0.00451793 , -1.3338124494786265 , 0.765511030702 , 0.232363641462 , 0 , -2.5465560618722227 , 5.67192841877524 , -3.6386486560321285 , -6.778936741801007 , 3.875115082842057 , 7.58336667470432 , 1616532729.7667851
0.763119608727 , 0.183842967161 , -0.146746365322 , 0.00147283 , 0.000804128 , -79.10589746456259 , 120.22299620786428 , -8.377388732793221 , -2756.930696254508 , -27.523952859616475 , 2545.767231171738 , -0.00083393 , -0.00133218 , -1.0456317956787513 , 0.789355074494 , 0.130071389516 , 0 , -3.817417046404167 , 7.26894631408143 , -0.24648649202409656 , -11.168830525468879 , 7.028897867903255 , 5.187430404392361 , 1616532730.0289755
0.702036237006 , 0.0161380795425 , -0.18953513517 , 0.00145314 , 0.000594207 , -110.07942309842194 , 77.91724715589821 , 43.46695845040509 , -1611.7440679518359 , 801.5914255476123 , -35.36352845753384 , 0.00380028 , -0.0026195 , -0.16970624752248314 , 0.799585167834 , 0.0257596463571 , 0 , -5.685562784803125 , 7.3317097355610725 , 2.830135130981928 , -9.806177862649735 , 6.573353153583422 , 1.7388592446184974 , 1616532730.2869956
0.736407584801 , -0.163243439463 , -0.191152580078 , 0.00162217 , 0.000688618 , -133.55956732381645 , 109.43793536692365 , 55.350218837803816 , -632.7600452475368 , -112.56222869370244 , -716.9310105622219 , 0.00016007 , -0.00159515 , -0.006312205652000482 , 0.796256612379 , -0.0773007583532 , 0 , -7.159172088602343 , 8.493782301670805 , 4.587601348236445 , -8.733212043253353 , 5.343560995708896 , 1.3859925263687014 , 1616532730.549121
