-0.000562071 , 7.57666e-05 , 0.0 , -0.000432642 , 0.000166425 , 0.0 , 0.0 , 0.0 , 0.00345461 , 0.000188213 , 9.06820455207e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.1873574
-0.000432642 , 0.000166425 , 0.0 , -0.000592914 , 0.000431513 , 0.0 , 0.0 , 0.0 , 0.00243708 , 0.00227672 , -0.000191874806338 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.2491133
-0.000592914 , 0.000431513 , 0.0 , -0.000582546 , 0.000186439 , 0.0 , 0.0 , 0.0 , 5.66101e-05 , -0.000300232 , 0.000507005552732 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.3102744
-0.000582546 , 0.000186439 , 0.0 , -0.000599482 , 0.000350709 , 0.0 , 0.0 , 0.0 , -0.000176624 , 0.00134784 , -0.00116128130371 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.380419
-0.000599482 , 0.000350709 , 0.0 , -0.000605372 , 0.000453881 , 0.0 , 0.0 , 0.0 , -0.000421416 , 0.00175432 , -0.000784381465491 , 0.01 , 0.0 , 0.0 , 0.0 , 3.24927059524 , -0.6173614130952382 , 1601414182.445535
-0.000605372 , 0.000453881 , 0.0 , -0.000578807 , 0.0003415 , 0.0 , 0.0 , 0.0 , 0.000446654 , -7.07825e-06 , 0.000662163755608 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.5068908
-0.000578807 , 0.0003415 , 0.0 , -0.000709263 , 0.000431497 , 0.0 , 0.0 , 0.0 , -0.00199204 , 7.49355e-05 , -9.22053382874e-05 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.5805764
-0.000709263 , 0.000431497 , 0.0 , -0.000776092 , 0.000409443 , 0.0 , 0.0 , 0.0 , -0.00348974 , 0.000106836 , -0.000904357073202 , 0.0 , 0.0 , 0.01 , -0.501204700393 , 3.21038210333 , -0.6173614130952382 , 1601414182.6421359
-0.000776092 , 0.000409443 , 0.0 , -0.000585441 , 0.000160514 , 0.0 , 0.0 , 0.0 , 0.00147743 , -0.00141424 , 0.00179094343313 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.707454
-0.000585441 , 0.000160514 , 0.0 , -0.000603558 , 4.78809e-05 , 0.0 , 0.0 , 0.0 , 3.03536e-05 , -0.00191026 , -0.000624499797867 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.7773771
-0.000603558 , 4.78809e-05 , 0.0 , -0.000484215 , 0.000136428 , 0.0 , 0.0 , 0.0 , 0.00196892 , -0.000232986 , 0.000640173835374 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.8385575
-0.000484215 , 0.000136428 , 0.0 , -0.000586095 , 0.000237475 , 0.0 , 0.0 , 0.0 , -0.000549392 , 0.000113564 , 0.000706299053986 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.9123263
-0.000586095 , 0.000237475 , 0.0 , -0.000468937 , 0.000144802 , 0.0 , 0.0 , 0.0 , 0.00120302 , -0.000377297 , 0.00120361904922 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414182.9697077
-0.000468937 , 0.000144802 , 0.0 , -0.000427475 , 0.000121661 , 0.0 , 0.0 , 0.0 , 0.00171004 , -0.000287101 , 0.000242964130513 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414183.035462
-0.000427475 , 0.000121661 , 0.0 , -0.000528421 , 0.00039384 , 0.0 , 0.0 , 0.0 , -0.000161166 , 0.00190874 , -0.000345164238189 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , -0.0 , 1601414183.1048028
0.00106843215304 , 0.00561818705399 , 0.0993993416408 , 0.000354037 , 0.0128261 , 0.0 , -11.0 , -40.0 , 0.0353838 , 0.197029 , 0.995847385937 , -0.97 , -1.19 , -1.53 , 17.0409598133 , -1188.40317984 , 227.8063614321429 , 1601414183.2155852
0.00109876211762 , 0.014135725856 , 0.331723246659 , -0.0065753 , 0.0359393 , -113.0 , -119.0 , -125.0 , -0.0360578 , 0.179629 , 2.25615357642 , -1.89 , -1.34 , -1.29 , -2.50602350196 , -1458.44263568 , 279.0473587190477 , 1601414183.3319514
-0.0064668935544 , 0.0351788285665 , 0.570369890865 , -0.014611 , 0.0500536 , -127.0 , -121.0 , -120.0 , -0.073958 , 0.129096 , 2.36613633858 , -1.38 , -0.96 , -0.93 , -1.50361410118 , -1055.16155967 , 201.8771820821429 , 1601414183.4495735
-0.0142399159189 , 0.0492958892483 , 0.804605321684 , -0.029463 , 0.0639411 , -120.0 , -118.0 , -118.0 , -0.173078 , 0.126614 , 2.29628026214 , -1.1 , -0.85 , -0.89 , 2.00481880157 , -916.026251456 , 175.33064131904763 , 1601414183.5638983
-0.0291543312445 , 0.0635769108255 , 1.03810555027 , -0.046317 , 0.0748399 , -123.0 , -122.0 , -120.0 , -0.16438 , 0.0887554 , 2.20981901848 , -0.96 , -0.81 , -0.94 , 6.5156611051 , -873.746845226 , 167.30494294880953 , 1601414183.6826026
-0.0467547734587 , 0.0745924307904 , 1.27145873841 , -0.0657372 , 0.0821916 , -120.0 , -120.0 , -123.0 , -0.169135 , 0.0454821 , 2.28619029771 , -0.9 , -0.81 , -0.88 , 3.50843290275 , -834.988929034 , 159.89660599166672 , 1601414183.797219
-0.0657845812064 , 0.0832696919505 , 1.5265739126 , -0.0871645 , 0.0823441 , -116.0 , -117.0 , -126.0 , -0.155097 , -0.0328519 , 2.30112419349 , -0.92 , -0.8 , -0.85 , 2.50602350196 , -828.645941811 , 158.66188316547624 , 1601414183.9241228
-0.0864603231056 , 0.0824582498137 , 1.75845669628 , -0.102236 , 0.0818125 , -123.0 , -120.0 , -109.0 , -0.124591 , -0.0402095 , 2.14712213468 , -0.87 , -0.85 , -0.91 , 3.00722820236 , -847.713791972 , 162.36605164404764 , 1601414184.0432768
-0.102034477615 , 0.0819492764963 , 1.99063356085 , -0.120502 , 0.072033 , -120.0 , -122.0 , -118.0 , -0.13275 , -0.0928898 , 2.31195506673 , -0.81 , -0.92 , -0.93 , 0.501204700393 , -857.11160733 , 164.2181358833334 , 1601414184.1580307
-0.120864947545 , 0.0718179969199 , 2.22531011301 , -0.139001 , 0.0597994 , -123.0 , -122.0 , -120.0 , -0.160667 , -0.152445 , 2.3064157204 , -0.83 , -0.93 , -0.89 , -2.00481880157 , -853.979002211 , 163.60077447023812 , 1601414184.2763553
-0.138853426734 , 0.0597906518737 , 2.45939850338 , -0.137723 , 0.0424029 , -119.0 , -121.0 , -123.0 , -0.00190906 , -0.191459 , 2.27297411756 , -0.86 , -0.89 , -0.79 , -5.01204700393 , -818.78146455 , 156.8097989261905 , 1601414184.3910947
-0.137586743265 , 0.0427241387307 , 2.6914283275 , -0.139551 , 0.0307409 , -122.0 , -120.0 , -124.0 , 0.0338732 , -0.147897 , 2.1870392278 , -0.81 , -0.88 , -0.85 , -1.50361410118 , -818.58702209 , 156.8097989261905 , 1601414184.5101016
-0.13977389912 , 0.0307245020392 , 2.9227229494 , -0.142729 , 0.0103989 , -120.0 , -123.0 , -116.0 , 0.0236091 , -0.17224 , 2.24710066856 , -0.81 , -0.92 , -0.85 , -3.50843290275 , -831.428550504 , 159.27924457857145 , 1601414184.624503
-0.143150635743 , 0.0100633786233 , 3.15651725888 , -0.148492 , -0.0163522 , -116.0 , -123.0 , -118.0 , 0.0404692 , -0.179459 , 2.24710066856  , -0.85 , -0.91 , -0.89 , -1.00240940079 , -854.056779195 , 163.60077447023812 , 1601414184.7432463
-0.14819835985 , -0.0165713435836 , 3.39016452791 , -0.143589 , -0.0340762 , -122.0 , -124.0 , -118.0 , 0.136826 , -0.191684 , 2.24735511237 , -0.87 , -0.86 , -0.8 , -3.00722820236 , -815.609970939 , 156.19243751309529 , 1601414184.8581612
-0.143512573124 , -0.0333938587891 , 3.62234139249 , -0.137769 , -0.0435876 , -120.0 , -118.0 , -122.0 , 0.141392 , -0.10786 , 2.3449114487 , -0.88 , -0.9 , -0.83 , -3.50843290275 , -841.331916257 , 161.13132881785717 , 1601414184.9768574
-0.137779221228 , -0.0425216148938 , 3.85422417617 , -0.131931 , -0.0519098 , -122.0 , -118.0 , -122.0 , 0.119438 , -0.0749922 , 2.27160076692 , -0.78 , -0.94 , -0.85 , -4.51084230353 , -828.101502925 , 158.6618831654762 , 1601414185.0915735
-0.131638737327 , -0.0522480220768 , 4.08640104074 , -0.11738 , -0.0573399 , -118.0 , -120.0 , -125.0 , 0.146014 , -0.0324063 , 2.16682026005 , -0.76 , -0.96 , -0.9 , -3.00722820236 , -844.075636458 , 161.7486902309524 , 1601414185.2104056
-0.117040192028 , -0.0573467299794 , 4.31946014799 , -0.096124 , -0.0553826 , -118.0 , -122.0 , -118.0 , 0.184255 , 0.0506991 , 2.29474826374 , -0.82 , -0.91 , -0.94 , 1.50361410118 , -860.360877926 , 164.83549729642857 , 1601414185.324859
-0.0962278882887 , -0.0557062098417 , 4.55340149792 , -0.0627608 , -0.042109 , -119.0 , -119.0 , -117.0 , 0.256605 , 0.110514 , 2.27057959285 , -0.84 , -0.9 , -0.9 , 0.0 , -850.807508599 , 162.98341305714288 , 1601414185.4436066
-0.0634580943835 , -0.0420462028688 , 4.78616652427 , -0.0392219 , -0.0337741 , -123.0 , -118.0 , -120.0 , 0.274384 , 0.126748 , 2.15870623962 , -0.78 , -0.91 , -0.95 , 2.00481880157 , -850.574177648 , 162.98341305714288 , 1601414185.559094
-0.0392575681985 , -0.0332915214583 , 5.01951971241 , -0.0148914 , -0.0283463 , -119.0 , -118.0 , -125.0 , 0.265661 , 0.0885619 , 2.25611215639 , -0.76 , -0.96 , -0.91 , -2.50602350196 , -847.286018561 , 162.36605164404764 , 1601414185.6795447
-0.0141937544709 , -0.0283280902267 , 5.2533140219 , 0.00683178 , -0.0173055 , -118.0 , -116.0 , -124.0 , 0.17672 , 0.141374 , 2.331464748 , -0.76 , -0.94 , -0.9 , -2.00481880157 , -837.654872251 , 160.51396740476193 , 1601414185.7919002
0.00697450652157 , -0.0171633174411 , 5.48593200781 , 0.0190947 , -0.00985439 , -117.0 , -118.0 , -124.0 , 0.123708 , 0.1387 , 2.27804674318 , -0.82 , -0.88 , -0.87 , -0.501204700393 , -828.257056892 , 158.6618831654762 , 1601414185.9110482
0.0196356359924 , -0.0104083062224 , 5.71928519595 , 0.0317367 , 0.00677405 , -121.0 , -119.0 , -113.0 , 0.0852225 , 0.129004 , 2.26837190703 , -0.81 , -0.88 , -0.93 , 2.50602350196 , -844.270078917 , 161.7486902309524 , 1601414186.0253878
0.0312679939048 , 0.00693823615449 , 5.95249134364 , 0.0450793 , 0.0326058 , -118.0 , -122.0 , -113.0 , 0.109386 , 0.212039 , 2.19141949938 , -0.8 , -0.91 , -0.98 , 3.50843290275 , -866.703865148 , 166.07022012261908 , 1601414186.1442373
0.0455163682936 , 0.0332828222646 , 6.18555045089 , 0.0421211 , 0.0472098 , -117.0 , -122.0 , -123.0 , -0.0237293 , 0.180601 , 2.22628388467 , -0.85 , -0.9 , -0.89 , -0.501204700393 , -850.846397091 , 162.98341305714288 , 1601414186.266984
0.041615860861 , 0.0475119286662 , 6.44184194864 , 0.0354538 , 0.0691489 , -121.0 , -120.0 , -123.0 , -0.0727151 , 0.131484 , 2.17738208024 , -0.9 , -0.84 , -0.86 , 1.00240940079 , -838.199311138 , 160.51396740476193 , 1601414186.3900936
0.0356111584512 , 0.0687779751048 , 6.67622441991 , 0.0292536 , 0.084984 , -121.0 , -121.0 , -121.0 , -0.0794153 , 0.142984 , 2.37572184062 , -0.92 , -0.85 , -0.88 , 1.50361410118 , -854.328998638 , 163.60077447023812 , 1601414186.5046964
0.0291893996097 , 0.0851388445098 , 6.90957760805 , 0.0155573 , 0.0977295 , -118.0 , -123.0 , -111.0 , -0.115203 , 0.102266 , 2.31152368874 , -0.86 , -0.87 , -0.98 , 5.51325170432 , -873.357960307 , 167.30494294880953 , 1601414186.623789
0.0154461391488 , 0.0977180329669 , 7.14366599843 , 0.000440368 , 0.110937 , -122.0 , -122.0 , -117.0 , -0.162356 , 0.059877 , 2.3169823465 , -0.82 , -0.87 , -0.95 , 4.00963760314 , -850.729731616 , 162.98341305714288 , 1601414186.7381432
0.000101469983469 , 0.111228478606 , 7.37848959103 , -0.0187723 , 0.117923 , -122.0 , -122.0 , -120.0 , -0.180822 , 0.00219981 , 2.27263676625 , -0.87 , -0.84 , -0.89 , 2.50602350196 , -838.082645662 , 160.51396740476193 , 1601414186.8568852
-0.0184165003069 , 0.117576519012 , 7.61110757694 , -0.0331614 , 0.122602 , -118.0 , -121.0 , -122.0 , -0.138327 , -0.0343351 , 2.16348352795 , -0.89 , -0.84 , -0.87 , 1.50361410118 , -838.160422646 , 160.51396740476193 , 1601414186.977535
-0.0329133891035 , 0.122789814695 , 7.8438726033 , -0.0503809 , 0.1175 , -122.0 , -119.0 , -127.0 , -0.135665 , -0.0536534 , 2.34341279025 , -0.8 , -0.94 , -0.85 , -4.51084230353 , -834.600044115 , 159.8966059916667 , 1601414187.0903764
-0.0507122217874 , 0.117890485153 , 8.07722579144 , -0.0642903 , 0.1102 , -124.0 , -119.0 , -113.0 , -0.102547 , -0.0973817 , 2.28552814654 , -0.79 , -0.94 , -0.91 , -1.50361410118 , -850.61306614 , 162.98341305714288 , 1601414187.2091632
-0.0648780405106 , 0.110265049732 , 8.31131418181 , -0.072335 , 0.099861 , -120.0 , -122.0 , -121.0 , -0.0573746 , -0.151163 , 2.27550662386 , -0.9 , -0.93 , -0.81 , -6.01445640471 , -851.040839551 , 162.9834130571429 , 1601414187.323745
-0.0722848667456 , 0.0998856721244 , 8.54437328906 , -0.0705277 , 0.0873349 , -121.0 , -120.0 , -116.0 , 0.0348896 , -0.120577 , 2.25856651689 , -0.87 , -0.91 , -0.84 , -3.50843290275 , -844.503409869 , 161.7486902309524 , 1601414187.4423819
-0.0697211330136 , 0.087499022055 , 8.77566791096 , -0.0693937 , 0.0737895 , -123.0 , -120.0 , -118.0 , 0.00196242 , -0.157823 , 2.17694608206 , -0.83 , -0.96 , -0.83 , -6.5156611051 , -844.347855901 , 161.7486902309524 , 1601414187.5571828
-0.0699385129826 , 0.0737119220675 , 9.00975630133 , -0.0695125 , 0.0565493 , -121.0 , -117.0 , -125.0 , 0.0571872 , -0.141762 , 2.28330112551 , -0.86 , -0.95 , -0.86 , -4.51084230353 , -860.516431893 , 164.8354972964286 , 1601414187.6765854
-0.0696942907483 , 0.0558966940763 , 9.24355061081 , -0.0657702 , 0.030696 , -120.0 , -120.0 , -121.0 , 0.0930952 , -0.18801 , 2.28330112551 , -0.93 , -0.94 , -0.81 , -6.5156611051 , -863.99903344 , 165.45285870952384 , 1601414187.7907674
-0.0661610470103 , 0.0307108122845 , 9.47719787984 , -0.0690964 , 0.00878577 , -124.0 , -119.0 , -125.0 , 0.0673547 , -0.182038 , 2.22786632753 , -0.91 , -0.92 , -0.75 , -8.52047990667 , -831.817435423 , 159.27924457857148 , 1601414187.9133604
-0.0689616607378 , 0.00991188401898 , 9.71128627022 , -0.061911 , -0.017484 , -122.0 , -119.0 , -111.0 , 0.0939352 , -0.189469 , 2.30314162552 , -0.88 , -0.91 , -0.86 , -2.50602350196 , -854.17344467 , 163.60077447023815 , 1601414188.0259423
-0.061392518078 , -0.0173603728324 , 9.94346313479 , -0.0447381 , -0.0350752 , -118.0 , -122.0 , -118.0 , 0.175491 , -0.188398 , 2.23342250547 , -0.85 , -0.95 , -0.88 , -3.50843290275 , -863.687925505 , 165.45285870952384 , 1601414188.1428068
-0.0446932812867 , -0.0316397249948 , 10.0866805294 , -0.0377306 , -0.0435427 , -120.0 , -115.0 , -110.0 , 0.154533 , -0.0991764 , 2.43171414525 , -0.72 , -0.79 , -0.72 , -3.50843290275 , -718.71518046 , 137.67159512023812 , 1601414188.2123992
-0.0376218890905 , -0.0439184162858 , 10.183433143 , -0.0368239 , -0.0516073 , -85.0 , -79.0 , -90.0 , 0.0792831 , -0.0636375 , 1.79620512311 , -0.33 , -0.39 , -0.33 , -3.00722820236 , -338.373441083 , 64.82294837500002 , 1601414188.2820337
-0.0378418395018 , -0.0509554397306 , 10.2491602225 , -0.0381331 , -0.0556969 , -63.0 , -59.0 , -58.0 , 0.0218873 , -0.0226733 , 1.0402174623 , -0.08 , -0.17 , -0.11 , -3.00722820236 , -115.884863655 , 22.225010871428577 , 1601414188.3556452
-0.0388105432887 , -0.0560590316737 , 10.2826854442 , -0.0386465 , -0.0618939 , -29.0 , -25.0 , -38.0 , -0.0226754 , -0.0500347 , 0.712298286179 , -0.0 , -0.05 , -0.03 , -1.00240940079 , -25.6830568266 , 4.938891304761905 , 1601414188.4255075
-0.0389634057108 , -0.0617478486718 , 10.2950368417 , -0.0401652 , -0.0602297 , -17.0 , -5.0 , -11.0 , -0.00960649 , -0.0186244 , 0.036715346091 , -0.0 , -0.02 , -0.0 , -1.00240940079 , -6.42076420666 , 1.2347228261904764 , 1601414188.495089
-0.0401028134969 , -0.0601557128727 , 10.3007714191 , -0.0401535 , -0.0606639 , 0.0 , -5.0 , 0.0 , -6.90613e-05 , -0.0131567 , -0.00660345331147 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414188.5664463
-0.0401344611426 , -0.0605537830186 , 10.3022418236 , -0.0389953 , -0.0575908 , 0.0 , -6.0 , 0.0 , 0.0163716 , 0.0101679 , -0.00373634135563 , -0.0 , -0.0 , -0.01 , 0.501204700393 , -3.21038210333 , 0.6173614130952382 , 1601414188.6395836
-0.0389953 , -0.0575908 , 10.3022418236 , -0.0383458 , -0.0554723 , 0.0 , 0.0 , 0.0 , 0.0209248 , 0.0161622 , -0.00149515760425 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414188.7001202
-0.0383458 , -0.0554723 , 10.3022418236 , -0.0372851 , -0.0525865 , 0.0 , 0.0 , 0.0 , 0.0191791 , 0.0215766 , -0.00931648411446 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414188.7777147
-0.0372851 , -0.0525865 , 10.3022418236 , -0.0374644 , -0.0528716 , 0.0 , 0.0 , 0.0 , 0.0147123 , 0.011915 , -0.00713295343253 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414188.8409097
-0.0374644 , -0.0528716 , 10.3022418236 , -0.0365479 , -0.0525924 , 0.0 , 0.0 , 0.0 , 0.0201089 , 0.011685 , -0.00525628619605 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414188.9087164
-0.0365479 , -0.0525924 , 10.3022418236 , -0.0367211 , -0.053155 , 0.0 , 0.0 , 0.0 , 0.0152749 , 0.00042538 , 0.00119206091853 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414188.9783983
-0.0367211 , -0.053155 , 10.3022418236 , -0.0370454 , -0.0543237 , 0.0 , 0.0 , 0.0 , 0.0131174 , -0.00600514 , -0.00276357409946 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.0397952
-0.0370454 , -0.0543237 , 10.3022418236 , -0.0372111 , -0.0546782 , 0.0 , 0.0 , 0.0 , 0.0127304 , -0.0061215 , -0.00127497242793 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.1136024
-0.0372111 , -0.0546782 , 10.3022418236 , -0.0375094 , -0.0542933 , 0.0 , 0.0 , 0.0 , 0.0094599 , -0.00354679 , -0.00205334588564 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.170858
-0.0375094 , -0.0542933 , 10.3022418236 , -0.0371175 , -0.0547963 , 0.0 , 0.0 , 0.0 , 0.014833 , -0.00428274 , -0.00104128419683 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.2486398
-0.0371175 , -0.0547963 , 10.3022418236 , -0.0373113 , -0.0547868 , 0.0 , 0.0 , 0.0 , 0.0134321 , -0.00128625 , -0.00480479160836 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.3100538
-0.0373113 , -0.0547868 , 10.3022418236 , -0.0373436 , -0.0542654 , 0.0 , 0.0 , 0.0 , 0.0146698 , 0.00184301 , -0.000834154554423 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.3837888
-0.0373436 , -0.0542654 , 10.3022418236 , -0.0376842 , -0.0544909 , 0.0 , 0.0 , 0.0 , 0.012099 , -0.00131186 , -0.000465338420471 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.4492993
-0.0376842 , -0.0544909 , 10.3022418236 , -0.037273 , -0.0552677 , 0.0 , 0.0 , 0.0 , 0.0160279 , -0.00648846 , -0.00148865736968 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.5190356
-0.037273 , -0.0552677 , 10.3022418236 , -0.0379993 , -0.0549319 , 0.0 , 0.0 , 0.0 , 0.00974397 , -0.00187774 , -0.0041011773548 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.5926893
-0.0379993 , -0.0549319 , 10.3022418236 , -0.0376915 , -0.0551085 , 0.0 , 0.0 , 0.0 , 0.0138369 , -0.00262389 , 0.000190102672008 , -0.01 , -0.0 , -0.0 , 0.0 , -3.24927059524 , 0.6173614130952382 , 1601414189.6542149
-0.0376915 , -0.0551085 , 10.3022418236 , -0.0372371 , -0.055617 , 0.0 , 0.0 , 0.0 , 0.01667 , -0.0051553 , -0.0047679578422 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.719583
-0.0372371 , -0.055617 , 10.3022418236 , -0.0374586 , -0.0555561 , 0.0 , 0.0 , 0.0 , 0.0142431 , -0.00422415 , -0.00258579800167 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.7853801
-0.0374586 , -0.0555561 , 10.3022418236 , -0.0376912 , -0.0550984 , 0.0 , 0.0 , 0.0 , 0.0112738 , -0.00126364 , -0.00243437363485 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.85079
-0.0376912 , -0.0550984 , 10.3022418236 , -0.037344 , -0.0552311 , 0.0 , 0.0 , 0.0 , 0.0150135 , 0.000948696 , -0.00388807068136 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.924525
-0.037344 , -0.0552311 , 10.3022418236 , -0.0373345 , -0.0552355 , 0.0 , 0.0 , 0.0 , 0.0141133 , -0.00110162 , -0.00464321404573 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414189.990063
-0.0373345 , -0.0552355 , 10.3022418236 , -0.0382425 , -0.0543517 , 0.0 , 0.0 , 0.0 , 0.00780713 , 0.00336022 , -0.00203130194934 , -0.0 , -0.0 , -0.0 , 0.0 , -0.0 , 0.0 , 1601414190.0680532
